"Species";"n";"Table";"Phylum";"Note"
"Cylindrotheca closterium";275;"Phytoplankton";;
"Cymbomonas tetramitiformis";8;"Phytoplankton";;
"Dactyliosolen mediterraneus";33;"Phytoplankton";;
"Dactylisolen sp.";18;"Phytoplankton";;
"Detonula confervacea";3376;"Phytoplankton";;
"Detonula pumila";54;"Phytoplankton";;
"Diaphanoeca grandis";26;"Phytoplankton";;
"Diaphanoeca pedicellata";9;"Phytoplankton";;
"Diaphanoeca sp.";40;"Phytoplankton";;
"Diaphanoeca sphaerica";163;"Phytoplankton";;
"Diatoma elongata";175;"Phytoplankton";;
"Diatoma sp.";288;"Phytoplankton";;
"Diatoma tenuis";43;"Phytoplankton";;
"Diatoma vulgaris";20;"Phytoplankton";;
"Diatomophyceae";375;"Phytoplankton";;
"Dictyocha fibula";430;"Phytoplankton";;
"Dictyocha sp.";231;"Phytoplankton";;
"Dictyocha speculum";11077;"Phytoplankton";;
"Dictyochophyceae";3;"Phytoplankton";;
"Dictyosphaerium sp.";33;"Phytoplankton";;
"Didinium spp.";2488;"Phytoplankton";;
"Dinobryon acuminatum";15;"Phytoplankton";;
"Dinobryon balticum";3988;"Phytoplankton";;
"Dinobryon cysts";9;"Phytoplankton";;
"Dinobryon faculiferum";121;"Phytoplankton";;
"Dinobryon petiolatum";4386;"Phytoplankton";;
"Dinobryon sertularia";2;"Phytoplankton";;
"Dinobryon sp.";2435;"Phytoplankton";;
"Dinophyceae";31514;"Phytoplankton";;
"Dinophyceae, athekate";27899;"Phytoplankton";;
"Dinophyceae, cysts";47;"Phytoplankton";;
"Dinophyceae, thekate";20459;"Phytoplankton";;
"Dinophysis acuminata";12848;"Phytoplankton";;
"Dinophysis acuta";3178;"Phytoplankton";;
"Dinophysis baltica";8;"Phytoplankton";;
"Dinophysis dens";150;"Phytoplankton";;
"Dinophysis hastata";45;"Phytoplankton";;
"Dinophysis norvegica";12192;"Phytoplankton";;
"Dinophysis ovum";4;"Phytoplankton";;
"Dinophysis punctata";2;"Phytoplankton";;
"Dinophysis rotundata";2855;"Phytoplankton";;
"Dinophysis sp.";306;"Phytoplankton";;
"Diploneis sp.";10;"Phytoplankton";;
"Diplopelta bomba";4;"Phytoplankton";;
"Diplopelta sp.";4;"Phytoplankton";;
"Diplopeltopsis minor";12;"Phytoplankton";;
"Diplopsalis group";2322;"Phytoplankton";;
"Diplopsalis lenticula";22;"Phytoplankton";;
"Diplopsalis sp.";486;"Phytoplankton";;
"Diplopsalis  sp.";694;"Phytoplankton";;"Split ODA entry: 'Diplopsalis/Zygabikodinium sp.'"
"Zygabikodinium sp.";694;"Phytoplankton";;"Split ODA entry: 'Diplopsalis/Zygabikodinium sp.'"
"Diplopsalopsis orbicularis";3;"Phytoplankton";;
"Diplopsalopsis sp.";16;"Phytoplankton";;
"Dissodinium pseudolunula";21;"Phytoplankton";;
"Dissodium asymmetricum";128;"Phytoplankton";;
"Distephanus sp.";8;"Phytoplankton";;
"Distephanus speculum";2107;"Phytoplankton";;
"Ditylum brightwellii";8741;"Phytoplankton";;
"Diverse (fra fytoplanktonundersøgelser)";6;"Phytoplankton";;
"Ebria sp.";254;"Phytoplankton";;
"Ebria tripartita";12113;"Phytoplankton";;
"Elakatothrix sp.";3;"Phytoplankton";;
"Emiliania huxleyi";8;"Phytoplankton";;
"Entemoneis alata";10;"Phytoplankton";;
"Entemoneis sp.";873;"Phytoplankton";;
"Eucampia sp.";5;"Phytoplankton";;
"Eucampia zodiacus";667;"Phytoplankton";;
"Euglena sp.";104;"Phytoplankton";;
"Euglenales";1408;"Phytoplankton";;
"Eupodiscales";7488;"Phytoplankton";;
"Eutintinnus pectinis";296;"Phytoplankton";;
"Eutintinnus spp.";407;"Phytoplankton";;
"Eutreptia sp.";40;"Phytoplankton";;
"Eutreptia  sp.";463;"Phytoplankton";;"Split ODA entry: 'Eutreptia/Eutreptiella sp.'"
"Eutreptiella sp.";463;"Phytoplankton";;"Split ODA entry: 'Eutreptia/Eutreptiella sp.'"
"Eutreptiella braarudii";223;"Phytoplankton";;
"Eutreptiella gymnastica";181;"Phytoplankton";;
"Eutreptiella sp.";18139;"Phytoplankton";;
"Favella ehrenbergii";134;"Phytoplankton";;
"Favella sp.";44;"Phytoplankton";;
"Flagellate sp.";1382;"Phytoplankton";;
"Flagellate x";132;"Phytoplankton";;
"Fragilaria capucina";5;"Phytoplankton";;
"Fragilaria construens";28;"Phytoplankton";;
"Fragilaria islandica";10;"Phytoplankton";;
"Fragilaria sp.";467;"Phytoplankton";;
"Fragilaria ulna";43;"Phytoplankton";;
"Fragilidium subglobosum";8;"Phytoplankton";;
"Glenodinium danicum";784;"Phytoplankton";;
"Glenodinium foliaceum";32;"Phytoplankton";;
"Gomphonema sp.";24;"Phytoplankton";;
"Gomphosphaeria lacustris";32;"Phytoplankton";;
"Gomphosphaeria pusilla";517;"Phytoplankton";;
"Gomphosphaeria sp.";677;"Phytoplankton";;
"Gonyaulax catenata";147;"Phytoplankton";;
"Gonyaulax diacantha";53;"Phytoplankton";;
"Gonyaulax digitalis";371;"Phytoplankton";;
"Gonyaulax excavata";4;"Phytoplankton";;
"Gonyaulax grindleyi";1751;"Phytoplankton";;
"Gonyaulax polyedra";133;"Phytoplankton";;
"Gonyaulax sp.";192;"Phytoplankton";;
"Gonyaulax spinifera";1384;"Phytoplankton";;
"Gonyaulax triacantha";1090;"Phytoplankton";;
"Gonyaulax verior";1052;"Phytoplankton";;
"Grammatophora marina";16;"Phytoplankton";;
"Grammatophora sp.";213;"Phytoplankton";;
"Guinardia flaccida";9130;"Phytoplankton";;
"Guinardia sp.";3;"Phytoplankton";;
"Gymnodinium chlorophorum";167;"Phytoplankton";;
"Gymnodinium lohmannii";208;"Phytoplankton";;
"Gymnodinium sanguineum";1168;"Phytoplankton";;
"Gymnodinium simplex";12;"Phytoplankton";;
"Gymnodinium sp.";4264;"Phytoplankton";;
"Gymnodinium splendens";902;"Phytoplankton";;
"Gymnodinium vestificii";416;"Phytoplankton";;
"Gymnodinium  sp.";6222;"Phytoplankton";;"Split ODA entry: 'Gymnodinium/Gyrodinium sp.'"
"Gyrodinium sp.";6222;"Phytoplankton";;"Split ODA entry: 'Gymnodinium/Gyrodinium sp.'"
"Gyrodinium aureolum";1148;"Phytoplankton";;
"Gyrodinium britannicum";24;"Phytoplankton";;
"Gyrodinium calyptroglyphe";32;"Phytoplankton";;
"Gyrodinium crassum";8;"Phytoplankton";;
"Gyrodinium dominans";623;"Phytoplankton";;
"Gyrodinium fusiforme";440;"Phytoplankton";;
"Gyrodinium galatheanum";12;"Phytoplankton";;
"Gyrodinium glaucum";3882;"Phytoplankton";;
"Gyrodinium lachryma";14;"Phytoplankton";;
"Gyrodinium sp.";3746;"Phytoplankton";;
"Gyrodinium spirale";12591;"Phytoplankton";;
"Gyrodinium spirale";8;"Phytoplankton";;"Split ODA entry: 'Gyrodinium spirale/britannicum'"
"Gyrodinium britannicum";8;"Phytoplankton";;"Split ODA entry: 'Gyrodinium spirale/britannicum'"
"Gyrosigma acuminatum";8;"Phytoplankton";;
"Gyrosigma sp.";128;"Phytoplankton";;
"Gyrosigma sp.";6968;"Phytoplankton";;"Split ODA entry: 'Gyrosigma sp./Pleurosigma sp.'"
"Pleurosigma sp.";6968;"Phytoplankton";;"Split ODA entry: 'Gyrosigma sp./Pleurosigma sp.'"
"Helgolandinium subglobosum";23;"Phytoplankton";;
"Helicostomella spp.";40;"Phytoplankton";;
"Helicostomella subulata";1088;"Phytoplankton";;
"Hemiselmis sp.";313;"Phytoplankton";;
"Hemiselmis virescens";71;"Phytoplankton";;
"Heterocapsa minima";196;"Phytoplankton";;
"Heterocapsa sp.";12;"Phytoplankton";;
"Heterocapsa triquetra";8800;"Phytoplankton";;
"Heterosigma akachivo";103;"Phytoplankton";;
"Karenia mikimotoi";396;"Phytoplankton";;
"Katodinium glaucum";3551;"Phytoplankton";;
"Katodinium rotundatum";16830;"Phytoplankton";;
"Katodinium rotundatum";8731;"Phytoplankton";;"Split ODA entry: 'Katodinium rotundatum/Heterocapsa minima'"
"Heterocapsa minima";8731;"Phytoplankton";;"Split ODA entry: 'Katodinium rotundatum/Heterocapsa minima'"
"Katodinium sp.";1;"Phytoplankton";;
"Kephyrion spirale";9;"Phytoplankton";;
"Kirchneriella sp.";36;"Phytoplankton";;
"Koliella sp.";55;"Phytoplankton";;
"Laboea strobila";1989;"Phytoplankton";;
"Lauderia annulata";161;"Phytoplankton";;
"Lauderia borealis";343;"Phytoplankton";;
"Leegaardiella sol";24;"Phytoplankton";;
"Lemmermaniella spp.";41;"Phytoplankton";;
"Lemmermanniella pallida";168;"Phytoplankton";;
"Lennoxia sp.";10;"Phytoplankton";;
"Leprotintinnus pellucidus";324;"Phytoplankton";;
"Leptocylindrus danicus";10270;"Phytoplankton";;
"Leptocylindrus mediterraneus";92;"Phytoplankton";;
"Leptocylindrus minimus";4723;"Phytoplankton";;
"Leptocylindrus sp.";50;"Phytoplankton";;
"Leucocryptos marina";443;"Phytoplankton";;
"Leucocryptos remigera";32;"Phytoplankton";;
"Leucocryptos sp.";5532;"Phytoplankton";;
"Licmophora sp.";6848;"Phytoplankton";;
"Limnothrix redekei";9;"Phytoplankton";;
"Limnothrix sp.";4;"Phytoplankton";;
"Lingulodinium polyedra";37;"Phytoplankton";;
"Lithodesmium undulatum";664;"Phytoplankton";;
"Lobocystis planctonica";8;"Phytoplankton";;
"Lohmaniella oviformis";2276;"Phytoplankton";;
"Lohmaniella sp.";1816;"Phytoplankton";;
"Lohmaniella spiralis";3778;"Phytoplankton";;
"Lyngbya sp.";3;"Phytoplankton";;
"Mallomonas sp.";1;"Phytoplankton";;
"Mantoniella squamata";16;"Phytoplankton";;
"Mediopyxis helysia";400;"Phytoplankton";;
"Melosira arctica";165;"Phytoplankton";;
"Melosira granulata";3;"Phytoplankton";;
"Melosira moniliformis";449;"Phytoplankton";;
"Melosira nummuloides";508;"Phytoplankton";;
"Melosira sp.";2890;"Phytoplankton";;
"Melosira varians";19;"Phytoplankton";;
"Meridion circulare";5;"Phytoplankton";;
"Merismopedia glauca";18;"Phytoplankton";;
"Merismopedia sp.";412;"Phytoplankton";;
"Merismopedia tenuissima";28;"Phytoplankton";;
"Merismopedia warmingiana";66;"Phytoplankton";;
"Mesodinium pulex";138;"Phytoplankton";;
"Mesodinium rubrum";40086;"Phytoplankton";;
"Mesodinium sp.";337;"Phytoplankton";;
"Mesodinium velox";107;"Phytoplankton";;
"Mesoporos perforatus";260;"Phytoplankton";;
"Micracanthodinium claytonii";2533;"Phytoplankton";;
"Micracanthodinium sp.";153;"Phytoplankton";;
"Microcystis reinboldii";8;"Phytoplankton";;
"Microcystis sp.";340;"Phytoplankton";;
"Microcystis viridis";4;"Phytoplankton";;
"Microcystis wesenbergii";24;"Phytoplankton";;
"Microcystis  sp.";262;"Phytoplankton";;"Split ODA entry: 'Microcystis/Aphanothece sp.'"
"Aphanothece sp.";262;"Phytoplankton";;"Split ODA entry: 'Microcystis/Aphanothece sp.'"
"Micromonas pusilla";126;"Phytoplankton";;
"Micromonas sp.";16;"Phytoplankton";;
"Minutocellus polymorphus";63;"Phytoplankton";;
"Minutocellus spp.";20;"Phytoplankton";;
"Miraltia throndsenii";192;"Phytoplankton";;
"Monader";25180;"Phytoplankton";;
"Monoraphidium contortum";66;"Phytoplankton";;
"Monoraphidium spp.";138;"Phytoplankton";;
"Monoraphidium tortile";32;"Phytoplankton";;
"Monosiga sp.";16;"Phytoplankton";;
"Nanoflagellates, unidentified";4092;"Phytoplankton";;
"Nanoplankton, unidentified";11077;"Phytoplankton";;
"Navicula sp.";7652;"Phytoplankton";;
"Navicula transitans";65;"Phytoplankton";;
"Navicula vanhoeffenii";1;"Phytoplankton";;
"Nematodinium armatum";18;"Phytoplankton";;
"Nephroselmis pyriformis";28;"Phytoplankton";;
"Nephroselmis sp.";64;"Phytoplankton";;
"Nitzschia acicularis";16;"Phytoplankton";;
"Nitzschia acicularis";75;"Phytoplankton";;"Split ODA entry: 'Nitzschia acicularis/closterium'"
"Nitzschia closterium";75;"Phytoplankton";;"Split ODA entry: 'Nitzschia acicularis/closterium'"
"Nitzschia actinastroides";13;"Phytoplankton";;
"Nitzschia actydrophila";163;"Phytoplankton";;
"Nitzschia closterium";1021;"Phytoplankton";;
"Nitzschia closterium";21517;"Phytoplankton";;"Split ODA entry: 'Nitzschia closterium/longissima'"
"Nitzschia longissima";21517;"Phytoplankton";;"Split ODA entry: 'Nitzschia closterium/longissima'"
"Nitzschia cylindrus";88;"Phytoplankton";;
"Nitzschia delicatissima";308;"Phytoplankton";;
"Nitzschia delicatissima group";2635;"Phytoplankton";;
"Nitzschia frigida";21;"Phytoplankton";;
"Nitzschia longissima";3119;"Phytoplankton";;
"Nitzschia pseudodelicatissima";181;"Phytoplankton";;
"Nitzschia pungens";820;"Phytoplankton";;
"Nitzschia pungens";2766;"Phytoplankton";;"Split ODA entry: 'Nitzschia pungens/seriata'"
"Nitzschia seriata";2766;"Phytoplankton";;"Split ODA entry: 'Nitzschia pungens/seriata'"
"Nitzschia seriata";490;"Phytoplankton";;
"Nitzschia seriata-group";852;"Phytoplankton";;
"Nitzschia sigmoidea";10;"Phytoplankton";;
"Nitzschia sp.";8997;"Phytoplankton";;
"Nitzschia subcohaerens";16;"Phytoplankton";;
"Noctiluca scintillans";661;"Phytoplankton";;
"Noctiluca sp.";34;"Phytoplankton";;
"Nodularia sp.";42;"Phytoplankton";;
"Nodularia spumigena";3844;"Phytoplankton";;
"Nostocales";70;"Phytoplankton";;
"Nostocophyceae";777;"Phytoplankton";;
"Oblea rotunda";450;"Phytoplankton";;
"Oblea sp.";32;"Phytoplankton";;
"Ochromonas cosmopolitia";277;"Phytoplankton";;
"Ochromonas sp.";452;"Phytoplankton";;
"Odontella aurita";2857;"Phytoplankton";;
"Odontella granulata";582;"Phytoplankton";;
"Odontella mobiliensis";351;"Phytoplankton";;
"Odontella regia";29;"Phytoplankton";;
"Odontella rhombus";1043;"Phytoplankton";;
"Odontella sinensis";353;"Phytoplankton";;
"Odontella sp.";73;"Phytoplankton";;
"Oocystis sp.";2907;"Phytoplankton";;
"Oscillatoria limnetica";20;"Phytoplankton";;
"Oscillatoria sp.";391;"Phytoplankton";;
"Oxyrrhis marina";1435;"Phytoplankton";;
"Oxytoxum sp.";44;"Phytoplankton";;
"Pachysphaera sp.";156;"Phytoplankton";;
"Pachysphaera  sp.";175;"Phytoplankton";;"Split ODA entry: 'Pachysphaera/Pterosperma sp.'"
"Pterosperma sp.";175;"Phytoplankton";;"Split ODA entry: 'Pachysphaera/Pterosperma sp.'"
"Parafavella denticulata";4;"Phytoplankton";;
"Parafavella spp.";8;"Phytoplankton";;
"Paralia sulcata";1739;"Phytoplankton";;
"Paraphysomonas sp.";8;"Phytoplankton";;
"Parvicorbicula socialis";324;"Phytoplankton";;
"Pediastrum boryanum";11;"Phytoplankton";;
"Pediastrum kawraiskyi";21;"Phytoplankton";;
"Pediastrum sp.";239;"Phytoplankton";;
"Pedinellales";10;"Phytoplankton";;
"Pentapharsodinium dalei";1;"Phytoplankton";;
"Peridiniales";2712;"Phytoplankton";;
"Peridiniella catenata";1497;"Phytoplankton";;
"Peridinium quinquecorne";28;"Phytoplankton";;
"Peridinium sp.";72;"Phytoplankton";;
"Phacus longicauda";4;"Phytoplankton";;
"Phaeocystis pouchetii";352;"Phytoplankton";;
"Phaeocystis sp.";290;"Phytoplankton";;
"Phaeodactylum sp.";136;"Phytoplankton";;
"Picoplankton, unidentified";2480;"Phytoplankton";;
"Plagiogramma brockmannii";1007;"Phytoplankton";;
"Plagiogramma sp.";95;"Phytoplankton";;
"Plagiogrammopsis vanheurckii";10;"Phytoplankton";;
"Plagioselmis prolonga";619;"Phytoplankton";;
"Planktolyngbya limnetica";28;"Phytoplankton";;
"Planktolyngbya sp.";12;"Phytoplankton";;
"Planktonema lauterbornii";1032;"Phytoplankton";;
"Planktonema sp.";88;"Phytoplankton";;
"Planktothrix agardhii";25;"Phytoplankton";;
"Planktothrix sp.";140;"Phytoplankton";;
"Pleurosigma sp.";47;"Phytoplankton";;
"Polykrikos schwartzii";3820;"Phytoplankton";;
"Polykrikos sp.";89;"Phytoplankton";;
"Porosira glacialis";388;"Phytoplankton";;
"Prasinophyceae";4611;"Phytoplankton";;
"Proboscia alata";5204;"Phytoplankton";;
"Prorocentrales";8;"Phytoplankton";;
"Prorocentrum balticum";431;"Phytoplankton";;
"Prorocentrum compressum";36;"Phytoplankton";;
"Prorocentrum gracile";40;"Phytoplankton";;
"Prorocentrum lima";34;"Phytoplankton";;
"Prorocentrum micans";12274;"Phytoplankton";;
"Prorocentrum minimum";11354;"Phytoplankton";;
"Prorocentrum sp.";84;"Phytoplankton";;
"Prorocentrum triestinum";854;"Phytoplankton";;
"Proterythropsis vigilans";1064;"Phytoplankton";;
"Protoceratium reticulatum";925;"Phytoplankton";;
"Protoperidinium achromaticum";8;"Phytoplankton";;
"Protoperidinium bipes";7075;"Phytoplankton";;
"Protoperidinium breve";5;"Phytoplankton";;
"Protoperidinium brevipes";4079;"Phytoplankton";;
"Protoperidinium cerasus";4;"Phytoplankton";;
"Protoperidinium claudicans";406;"Phytoplankton";;
"Protoperidinium conicoides";134;"Phytoplankton";;
"Protoperidinium conicum";1316;"Phytoplankton";;
"Protoperidinium conicum-group";20;"Phytoplankton";;
"Protoperidinium crassipes";41;"Phytoplankton";;
"Protoperidinium curtipes";83;"Phytoplankton";;
"Protoperidinium curvipes";46;"Phytoplankton";;
"Protoperidinium denticulatum";13;"Phytoplankton";;
"Protoperidinium depressum";2157;"Phytoplankton";;
"Protoperidinium divergens";3441;"Phytoplankton";;
"Protoperidinium excentricum";36;"Phytoplankton";;
"Protoperidinium granii";150;"Phytoplankton";;
"Protoperidinium leonis";7;"Phytoplankton";;
"Protoperidinium minutum";68;"Phytoplankton";;
"Protoperidinium oblongum";1116;"Phytoplankton";;
"Protoperidinium ovatum";36;"Phytoplankton";;
"Protoperidinium pallidum";502;"Phytoplankton";;
"Protoperidinium paulsenii";62;"Phytoplankton";;
"Protoperidinium pellucidum";8193;"Phytoplankton";;
"Protoperidinium pentagonum";29;"Phytoplankton";;
"Protoperidinium punctulatum";131;"Phytoplankton";;
"Protoperidinium pyriforme";286;"Phytoplankton";;
"Protoperidinium sp.";7857;"Phytoplankton";;
"Protoperidinium steinii";3473;"Phytoplankton";;
"Protoperidinium steinii";6;"Phytoplankton";;"Split ODA entry: 'Protoperidinium steinii/pyriforme'"
"Protoperidinium pyriforme";6;"Phytoplankton";;"Split ODA entry: 'Protoperidinium steinii/pyriforme'"
"Protoperidinium thorianum";88;"Phytoplankton";;
"Prymnesiophyceae";511;"Phytoplankton";;
"Prymnesium parvum";12;"Phytoplankton";;
"Prymnesium sp.";745;"Phytoplankton";;
"Pseudanabaena limnetica";27;"Phytoplankton";;
"Pseudanabaena sp.";24;"Phytoplankton";;
"Pseudobodo sp.";8;"Phytoplankton";;
"Pseudomystides southerni";17;"Phytoplankton";;
"Pseudonitzschia delicatissima";230;"Phytoplankton";;
"Pseudonitzschia pungens";95;"Phytoplankton";;
"Pseudonitzschia pungens";139;"Phytoplankton";;"Split ODA entry: 'Pseudonitzschia pungens/seriata'"
"Pseudonitzschia seriata";139;"Phytoplankton";;"Split ODA entry: 'Pseudonitzschia pungens/seriata'"
"Pseudonitzschia seriata";133;"Phytoplankton";;
"Pseudonitzschia, delicatissima group";6044;"Phytoplankton";;
"Pseudonitzschia, seriata group";3572;"Phytoplankton";;
"Pseudopedinella pyriformis";148;"Phytoplankton";;
"Pseudopedinella sp.";3133;"Phytoplankton";;
"Pseudopedinella tricostata";16;"Phytoplankton";;
"Pseudoperanema trichophorum";238;"Phytoplankton";;
"Pteromonas spp.";2;"Phytoplankton";;
"Pterosperma sp.";5;"Phytoplankton";;
"Pyramimonas longicauda";134;"Phytoplankton";;
"Pyramimonas sp.";2782;"Phytoplankton";;
"Pyramimonas  sp.";2632;"Phytoplankton";;"Split ODA entry: 'Pyramimonas/Tetraselmis sp.'"
"Tetraselmis sp.";2632;"Phytoplankton";;"Split ODA entry: 'Pyramimonas/Tetraselmis sp.'"
"Pyrophacus horologium";38;"Phytoplankton";;
"Quadricoccus ellipticus";4;"Phytoplankton";;
"Rhaphoneis sp.";18;"Phytoplankton";;
"Rhaphoneis suriella";15;"Phytoplankton";;
"Rhizosolenia alata";7637;"Phytoplankton";;
"Rhizosolenia calcar-avis";1719;"Phytoplankton";;
"Rhizosolenia delicatula";12923;"Phytoplankton";;
"Rhizosolenia fragilissima";16443;"Phytoplankton";;
"Rhizosolenia hebetata";2853;"Phytoplankton";;
"Rhizosolenia hebetata f. semispina";882;"Phytoplankton";;
"Rhizosolenia hebetata";3;"Phytoplankton";;"Split ODA entry: 'Rhizosolenia hebetata/setigera'"
"Rhizosolenia setigera";3;"Phytoplankton";;"Split ODA entry: 'Rhizosolenia hebetata/setigera'"
"Rhizosolenia imbricata";946;"Phytoplankton";;
"Rhizosolenia imbricata f. scrubsolei";161;"Phytoplankton";;
"Rhizosolenia indica";35;"Phytoplankton";;
"Rhizosolenia minima";9;"Phytoplankton";;
"Rhizosolenia phuketensis";12;"Phytoplankton";;
"Rhizosolenia pungens";1207;"Phytoplankton";;
"Rhizosolenia robusta";36;"Phytoplankton";;
"Rhizosolenia setigera";12642;"Phytoplankton";;
"Rhizosolenia shrubsolei";23;"Phytoplankton";;
"Rhizosolenia sp.";142;"Phytoplankton";;
"Rhizosolenia stolterfothii";181;"Phytoplankton";;
"Rhizosolenia styliformis";444;"Phytoplankton";;
"Rhodomonas marina";52;"Phytoplankton";;
"Rhoicosphenia curvata";8;"Phytoplankton";;
"Salpingella spp.";288;"Phytoplankton";;
"Salpingoeca sp.";16;"Phytoplankton";;
"Scenedesmus acuminatus";2;"Phytoplankton";;
"Scenedesmus opoliensis-group";1;"Phytoplankton";;
"Scenedesmus quadricauda";6;"Phytoplankton";;
"Scenedesmus sp.";1645;"Phytoplankton";;
"Schroederella schroederi";9;"Phytoplankton";;
"Schroederella  sp.";41;"Phytoplankton";;"Split ODA entry: 'Schroederella/Lauderia sp.'"
"Lauderia sp.";41;"Phytoplankton";;"Split ODA entry: 'Schroederella/Lauderia sp.'"
"Scrippsiella group";2013;"Phytoplankton";;
"Scrippsiella sp.";944;"Phytoplankton";;
"Scrippsiella trochoidea";1529;"Phytoplankton";;
"Scutico ciliates";2156;"Phytoplankton";;
"Skeletonema costatum";29600;"Phytoplankton";;
"Skeletonema costatum";285;"Phytoplankton";;"Split ODA entry: 'Skeletonema costatum/subsalsum'"
"Skeletonema subsalsum";285;"Phytoplankton";;"Split ODA entry: 'Skeletonema costatum/subsalsum'"
"Skeletonema sp.";215;"Phytoplankton";;
"Skeletonema subsalsum";12;"Phytoplankton";;
"Snowella lacustris";16;"Phytoplankton";;
"Snowella litoralis <celle>";25;"Phytoplankton";;
"Snowella septentrionales";8;"Phytoplankton";;
"Snowella spp.";279;"Phytoplankton";;
"Spirulina sp.";122;"Phytoplankton";;
"Spirulina subsalsa";4;"Phytoplankton";;
"Staurastrum sp.";9;"Phytoplankton";;
"Stauroneis membranaceae";20;"Phytoplankton";;
"Stenosomella spp.";730;"Phytoplankton";;
"Stephanopyxis turris";79;"Phytoplankton";;
"Stichococcus minutissimus";26;"Phytoplankton";;
"Stichococcus spp.";40;"Phytoplankton";;
"Streptotheca thamensis";25;"Phytoplankton";;
"Striatella unipunctata";268;"Phytoplankton";;
"Strobilidium sp.";1817;"Phytoplankton";;
"Strombidinopsis spp.";56;"Phytoplankton";;
"Strombidium";22423;"Phytoplankton";;
"Strombidium conicum";1713;"Phytoplankton";;
"Strombidium cornucopiae";72;"Phytoplankton";;
"Strombidium coronata";16;"Phytoplankton";;
"Strombidium delicatissima";406;"Phytoplankton";;
"Strombidium emergens";844;"Phytoplankton";;
"Strombidium reticulata";16;"Phytoplankton";;
"Surirella sp.";78;"Phytoplankton";;
"Synchaeta spp.";4;"Phytoplankton";;
"Synechococcus sp.";244;"Phytoplankton";;
"Synedra actinastroides";8;"Phytoplankton";;
"Synedra acus";10;"Phytoplankton";;
"Synedra berolinensis";13;"Phytoplankton";;
"Synedra sp.";4193;"Phytoplankton";;
"Synedra ulna";10;"Phytoplankton";;
"Tabellaria sp.";246;"Phytoplankton";;
"Teleaulax acuta";574;"Phytoplankton";;
"Teleaulax amphioxeia";332;"Phytoplankton";;
"Teleaulax sp.";27;"Phytoplankton";;
"Telonema sp.";1941;"Phytoplankton";;
"Telonema subtile";87;"Phytoplankton";;
"Tetraedron sp.";6;"Phytoplankton";;
"Tetraselmis sp.";15;"Phytoplankton";;
"Thalassionema nitzschioides";16485;"Phytoplankton";;
"Thalassionema sp.";34;"Phytoplankton";;
"Thalassiosira angulata";357;"Phytoplankton";;
"Thalassiosira anguste-lineata";1242;"Phytoplankton";;
"Thalassiosira baltica";54;"Phytoplankton";;
"Thalassiosira constricta";60;"Phytoplankton";;
"Thalassiosira decipiens";359;"Phytoplankton";;
"Thalassiosira eccentrica";46;"Phytoplankton";;
"Thalassiosira lacustris";16;"Phytoplankton";;
"Thalassiosira levanderi";381;"Phytoplankton";;
"Thalassiosira minima";125;"Phytoplankton";;
"Thalassiosira nordenskioeldii";2064;"Phytoplankton";;
"Thalassiosira punctigera";831;"Phytoplankton";;
"Thalassiosira rotula";1525;"Phytoplankton";;
"Thalassiosira sp.";26552;"Phytoplankton";;
"Tiarina fusus";804;"Phytoplankton";;
"Tiarina sp.";20;"Phytoplankton";;
"Tintinnidae";6;"Phytoplankton";;
"Tintinnopsis";3376;"Phytoplankton";;
"Tintinnopsis beroidea";282;"Phytoplankton";;
"Tintinnopsis campanula";51;"Phytoplankton";;
"Tintinnopsis cylindrica";233;"Phytoplankton";;
"Tintinnopsis fluviatile";111;"Phytoplankton";;
"Tintinnopsis magna";8;"Phytoplankton";;
"Tintinnopsis minuta";229;"Phytoplankton";;
"Tintinnopsis parva";4;"Phytoplankton";;
"Tintinnopsis rapa";323;"Phytoplankton";;
"Tintinnopsis sp.";2754;"Phytoplankton";;
"Tontonia spp.";396;"Phytoplankton";;
"Torodinium robustum";103;"Phytoplankton";;
"Trachelomonas spp.";36;"Phytoplankton";;
"Triceratium alternans";258;"Phytoplankton";;
"Triceratium favus";5;"Phytoplankton";;
"Ulotrichales";12;"Phytoplankton";;
"Ultrananoplankton, unidentified";2299;"Phytoplankton";;
"Unidentified";3922;"Phytoplankton";;
"Unidentified flagellates";39158;"Phytoplankton";;
"Unidentified flagellates, cysts";8;"Phytoplankton";;
"Unidentifred ciliates";11874;"Phytoplankton";;
"Unidentifred oligotrich ciliates";5033;"Phytoplankton";;
"Unidentifred tintinnids";1456;"Phytoplankton";;
"Uronema spp.";20;"Phytoplankton";;
"Urotrichia spp.";217;"Phytoplankton";;
"Volvocales";144;"Phytoplankton";;
"Vorticella spp.";20;"Phytoplankton";;
"Warnowia sp.";13;"Phytoplankton";;
"Woronichinia compacta";196;"Phytoplankton";;"Split ODA entry: 'Woronichinia compacta/Coelomoron pusillu'"
"Coelomoron pusillu";196;"Phytoplankton";;"Split ODA entry: 'Woronichinia compacta/Coelomoron pusillu'"
"Woronichinia naegeliana";6;"Phytoplankton";;
"Woronichinia sp.";321;"Phytoplankton";;
"Woronichinia  sp.";32;"Phytoplankton";;"Split ODA entry: 'Woronichinia/Gomphosphaeria sp.'"
"Gomphosphaeria sp.";32;"Phytoplankton";;"Split ODA entry: 'Woronichinia/Gomphosphaeria sp.'"
"Zygabikodinium lenticulatum";36;"Phytoplankton";;
"Acartia bifilosa";1233;"Zooplankton";;
"Acartia clausi";3172;"Zooplankton";;
