"locality";"locationID";"higherGeography";"MRGID";"placeType";"latitude";"longitude";"minLatitude";"maxLongitude";"maxLatitude"
"Port Elizaberth (Harbour)";"http://marineregions.org/mrgid/48918";"South Africa";48918;"Harbour";"-33.958056";"25.6";;;
"Mossel bay";"http://marineregions.org/mrgid/14273";"Indian Ocean";14273;"Bay";"-34.1833333333333";"22.1333333333333";"-34.19";"22.16";"-34.09"
"Port Alfred";"http://marineregions.org/mrgid/9180";"South Africa";9180;"Town";"-33.6";"26.9";;;
"East London";"http://marineregions.org/mrgid/48926";"South Africa";48926;"Harbour";;;;;
"Marstrand";"http://marineregions.org/mrgid/21437";;21437;"Inhabited Place";"57.88699";"11.58218";;;
"Archipelago Sea";"http://marineregions.org/mrgid/2403";"Archipelago Sea";2403;"Sea";"60.21";"21.17";;;
"Iberian Peninsula";"http://marineregions.org/mrgid/7124";;7124;"Peninsula";"40";"-5";;;
"Baai van Heist";"http://marineregions.org/mrgid/19674";"Belgium";19674;"Natural Reserve";"51.36";"3.23";;;
"Ter Heijde";"http://marineregions.org/mrgid/20853";"Netherlands";20853;"Village";"52.03";"4.16806";"52.0272";"4.17133";"52.0328"
"Terschelling";"http://marineregions.org/mrgid/3696";"Netherlands";3696;"Island";"53.39895";"5.35095";"53.3441";"5.5483";"53.4538"
"Terschelling";"http://marineregions.org/mrgid/3696";"Wadden Sea";3696;"Island";"53.39895";"5.35095";"53.3441";"5.5483";"53.4538"
"Kaloot";"http://marineregions.org/mrgid/4778";"North Sea";4778;"Mud Flat";"51.43166";"3.700727";"51.41422";"3.726614";"51.44909"
"Castricum";"http://marineregions.org/mrgid/20876";"Netherlands";20876;"Commune";"52.54833";"4.66944";;;
"Egmond aan Zee";"http://marineregions.org/mrgid/20852";"Netherlands";20852;"Inhabited Place";"52.61833";"4.62361";;;
"Vlieland";"http://marineregions.org/mrgid/3692";"Netherlands";3692;"Island";"53.26345";"4.9855";"53.2185";"5.1013";"53.3084"
"Klaverbank";"http://marineregions.org/mrgid/20873";"Netherlands";20873;"Bank";"53";"4";;;
"Voormalige Zuiderzee";"http://marineregions.org/mrgid/20849";"Netherlands";20849;"General Region";"52.833333";"5.333333";;;
"Northern New Zealand";"http://marineregions.org/mrgid/21786";;21786;"Marine Province";"-33.0546";"29.1807";;;
"Westende";"http://marineregions.org/mrgid/14275";"Belgium";14275;"Village";"51.15";"2.76666666666667";"51.15146";"2.76006";"51.16158"
"Georges Bank";"http://marineregions.org/mrgid/4562";"North Atlantic Ocean";4562;"Bank";"41.5";"-67";;;
"Beaufort";"http://marineregions.org/mrgid/18925";"United States";18925;"Inhabited Place";"34.7167";"-76.65";;;
"Ryders Cove";"http://marineregions.org/mrgid/17837";"United States";17837;"Bay";"41.71039";"-69.9689";"41.70208";"-69.98411";"41.71297"
"Dunedin";"http://marineregions.org/mrgid/17500";"New Zealand";17500;"Town";"-45.86667";"170.5";;;
"Sandgerdi";"http://marineregions.org/mrgid/17845";"Iceland";17845;"Commune";"64.05";"-22.7";;;
"Texel";"http://marineregions.org/mrgid/3691";"Netherlands";3691;"Island";"53.0847";"4.80775";"52.9854";"4.9087";"53.184"
"Texel";"http://marineregions.org/mrgid/3691";"Wadden Sea";3691;"Island";"53.0847";"4.80775";"52.9854";"4.9087";"53.184"
"Subarctic Intermediate Water";"http://marineregions.org/mrgid/5303";;5303;"Water mass";;;;;
"Lough Neagh";"http://marineregions.org/mrgid/5523";"Ireland";5523;"Lake";"54.61885";"-6.41665";"54.4855";"-6.225";"54.7522"
"Lake Vättern";"http://marineregions.org/mrgid/17695";"Sweden";17695;"Lake";"58.4";"14.6";;;
"Lake Vänern";"http://marineregions.org/mrgid/17694";"Sweden";17694;"Lake";"58.91667";"13.5";"58.26";"14.36";"59.49"
"Lake Mjösa";"http://marineregions.org/mrgid/17690";"Norway";17690;"Lake";"60.66667";"11";"60.37";"10.29";"61.16"
"Lake Mälaren";"http://marineregions.org/mrgid/17689";"Sweden";17689;"Lake";"59.5";"17.2";;;
"Lake Onega";"http://marineregions.org/mrgid/14685";;14685;"Lake";"61.69059";"35.65562";"60.56";"36.5";"63.14"
"Lake Ladoga";"http://marineregions.org/mrgid/14912";;14912;"Lake";"60.8499";"31.4523";"60.02";"29.47";"61.73"
"Michigan (Lake)";"http://marineregions.org/mrgid/4295";;4295;"Lake";"43.86457";"-86.4003";"41.62054";"-84.75533";"46.1086"
"North America";"http://marineregions.org/mrgid/1924";;1924;"Continent";"45.41485";"-105.11719";"7.206109";"179.7759";"83.6236"
"Anadyrskiy Gulf";"http://marineregions.org/mrgid/4311";"North Pacific Ocean";4311;"Gulf";"64";"-178";;;
"Sargasso Sea";"http://marineregions.org/mrgid/15273";"Sargasso Sea";15273;"Sea";"30";"-60";;;
"West European Basin";"http://marineregions.org/mrgid/4969";"North Atlantic Ocean";4969;"Basin";"52.75";"-28";;;
"Circumboreal";"http://marineregions.org/mrgid/21358";;21358;"Floristic Region";;;;;
"Brittany";"http://marineregions.org/mrgid/3774";"France";3774;"Region";"48.08935";"-3.099";"47.2776";"-1.0161";"48.9011"
"Kola Bay";"http://marineregions.org/mrgid/21324";"Barentsz Sea";21324;"Fjord";"69.097769";"33.39667";;;
"Rockall Trough";"http://marineregions.org/mrgid/4205";"North Atlantic Ocean";4205;"Trough";"54.57268423";"-13.07053433";"53.5";"-12";"56.3333"
"Nova Scotia";"http://marineregions.org/mrgid/8924";"Canada";8924;"Province (administrative)";"45.000075";"-62.999327";"43.46444";"-59.80916";"47.03014"
"Orkney";"http://marineregions.org/mrgid/4520";"United Kingdom";4520;"Unitary Authority";"59.0344";"-3.39915";"58.677";"-2.3735";"59.3918"
"China";"http://marineregions.org/mrgid/47489";;47489;"TDWG - level 2";"36.7022985593163";"103.394831281958";"18.1688842770878";"134.773590087513";"53.5544357298251"
"Croatian part of the Adriatic Sea";"http://marineregions.org/mrgid/25617";"Adriatic Sea";25617;"Marine Region";"43.436215";"15.645858";"41.62201";"18.552247";"45.590794"
"Raversijde";"http://marineregions.org/mrgid/2540";"Belgium";2540;"Deelgemeente";"51.2";"2.85";;;
"Wenduine Bank";"http://marineregions.org/mrgid/4699";"Belgium";4699;"Sandbank";"51.31856";"3.036459";"51.28519";"3.176662";"51.35192"
"Wenduine Bank";"http://marineregions.org/mrgid/4699";"North Sea";4699;"Sandbank";"51.31856";"3.036459";"51.28519";"3.176662";"51.35192"
"Northern and Central Red Sea";"http://marineregions.org/mrgid/21919";;21919;"Marine Ecoregion of the World (MEOW)";"25.1762";"35.7195";;;
"Spain - SW coast";"http://marineregions.org/mrgid/36286";"Spain";36286;"Coast";;;;;
"Mediterranean Sea Area";"http://marineregions.org/mrgid/4278";;4278;"General Sea Area";"38.7722091674805";"17.8717098236084";"30.2638816833496";"41.7760925292969";"47.2805366516113"
"Kenyan coast";"http://marineregions.org/mrgid/32003";"Kenya";32003;"Coast";"-1.933594";"40.981069";"-4.7204";"41.566216";"-1.654068"
"South African Coast";"http://marineregions.org/mrgid/50353";"South Africa";50353;"Coast";"-34.133498900112";"24.43506751568";"-46.9820022586";"38.0034637449";"-26.8620647193"
"Pointe du Nid de Corbet";"http://marineregions.org/mrgid/20393";"France";20393;"Point";"50.8289";"1.58965";;;
"Boulogne, Digue du Nord";"http://marineregions.org/mrgid/4561";"France";4561;"Dike";"50.72541";"1.584891";;;
"Pointe du Riden";"http://marineregions.org/mrgid/20394";"France";20394;"Point";"50.85";"1.567";;;
"Pointe aux Oies (point)";"http://marineregions.org/mrgid/20382";"France";20382;"Point";"50.785";"1.60297";;;
"Boulogne, Pointe de la Creche";"http://marineregions.org/mrgid/5665";"France";5665;"Cape";"50.75";"1.6";;;
"Great Lakes";"http://marineregions.org/mrgid/4293";;4293;"Lake";"45.8382148742676";"-83.9365310668945";"41.3874969482422";"-75.7630615234375";"50.288932800293"
"Slovenian part of the Adriatic Sea";"http://marineregions.org/mrgid/25619";"Adriatic Sea";25619;"Marine Region";"45.574894";"13.601091";"45.4817";"13.749927";"45.647278"
"Marsdiep";"http://marineregions.org/mrgid/3714";"Wadden Sea";3714;"Strait";"52.9772222222222";"4.75472222222222";;;
"Aldabra";"http://marineregions.org/mrgid/9123";"Indian Ocean";9123;"Archipelago";"-9.4";"46.3666666666667";"-10.33113";"45.94208";"-9.08582"
"Les Ridens";"http://marineregions.org/mrgid/5310";"English Channel";5310;"Sandbank System";"50.9845";"1.7966";;;
"Djibouti";"http://marineregions.org/mrgid/2131";"Djibouti";2131;"Nation";"11.82527";"42.59013";"10.94222";"43.42041";"12.70833"
"Réunion";"http://marineregions.org/mrgid/8609";"Indian Ocean";8609;"Dependent State";"-21.11521";"55.5368";"-21.37389";"55.85305";"-20.85653"
"Bulgaria";"http://marineregions.org/mrgid/2174";"Bulgaria";2174;"Nation";"42.7261";"25.4834";"41.236";"28.6099";"44.2162"
"Chukchi Sea";"http://marineregions.org/mrgid/4257";"Chukchi Sea";4257;"IHO Sea Area";"69.400538";"-171.5800034";"65.9343791651";"177.478756114";"71.7113098691"
"Algeria";"http://marineregions.org/mrgid/2152";"Algeria";2152;"Nation";"28.03312";"1.659627";"18.97639";"11.98647";"37.08986"
"La slack (stream)";"http://marineregions.org/mrgid/20232";"France";20232;"Stream";"50.80547";"1.60233";;;
"Cap Blanc Nez";"http://marineregions.org/mrgid/5666";"English Channel";5666;"Cape";"50.9333333333";"1.7";;;
"Cap Blanc Nez";"http://marineregions.org/mrgid/5666";"North Sea";5666;"Cape";"50.9333333333";"1.7";;;
"Turkish part of the Aegean Sea";"http://marineregions.org/mrgid/25624";"Aegean Sea";25624;"Marine Region";"38.607859";"26.784342";"36.469589";"28.324791";"40.735827"
"Croatia";"http://marineregions.org/mrgid/2160";"Croatia";2160;"Nation";"44.46795";"16.44865";"42.3937";"19.405";"46.5422"
"Devonport (New Zealand)";"http://marineregions.org/mrgid/17489";;17489;"Town";"-36.8282";"174.79019";;;
"Chinese part of the Eastern China Sea";"http://marineregions.org/mrgid/25461";"Eastern China Sea";25461;"Marine Region";"29.691873";"122.877199";"25.348426";"126.245707";"33.329509"
"Lebanese Exclusive Economic Zone";"http://marineregions.org/mrgid/8374";"Lebanon";8374;"EEZ";"33.946944853669";"34.934570312644";"33.09351";"35.99159";"34.83282"
"Czech Republic";"http://marineregions.org/mrgid/2158";"Czech Republic";2158;"Nation";"49.80345";"15.47465";"48.5518";"18.859";"51.0551"
"Poland";"http://marineregions.org/mrgid/2244";"Poland";2244;"Nation";"51.9187";"19.13585";"49.0029";"24.1487";"54.8345"
"Australian part of the Indian Ocean";"http://marineregions.org/mrgid/25530";"Indian Ocean";25530;"Marine Region";"-24.578138";"116.215569";"-38.529457";"126.955836";"-11.515269"
"Waddeneilanden";"http://marineregions.org/mrgid/3667";"Netherlands";3667;"Archipelago";"53.25935";"5.6229";"52.958";"6.615701";"53.5607"
"Waddeneilanden";"http://marineregions.org/mrgid/3667";"Wadden Sea";3667;"Archipelago";"53.25935";"5.6229";"52.958";"6.615701";"53.5607"
"South Wales";"http://marineregions.org/mrgid/14314";"United Kingdom";14314;"General Region";;;;;
"Strangford Lough";"http://marineregions.org/mrgid/7932";"Irish Sea and St. George's Channel";7932;"Inlet";"54.4571";"-5.5872";"54.27987547";"-5.495269574";"54.60859781"
"Atlantic Coast of Spain";"http://marineregions.org/mrgid/14306";"Spain";14306;"Coast";"43.23";"-9.2";;;
"Sudan";"http://marineregions.org/mrgid/2183";"Sudan";2183;"Nation";"12.8628";"30.2183";"3.493391";"38.6075";"22.23222"
"South West Britain";"http://marineregions.org/mrgid/18007";"United Kingdom";18007;"General Region";"51";"-3.6";;;
"Cyprus";"http://marineregions.org/mrgid/2159";"Cyprus";2159;"Nation";"35.1382";"33.43885";"34.5652";"34.6087";"35.7112"
"Tunisian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25188";"Mediterranean Sea - Eastern Basin";25188;"Marine Region";"35.189209";"11.64149";"33.171136";"13.66127";"37.413932"
"Danish part of the North Sea";"http://marineregions.org/mrgid/25231";"North Sea";25231;"Marine Region";"55.467586";"6.65237";"53.242809";"9.829063";"57.485517"
"Saudi Arabia";"http://marineregions.org/mrgid/8356";"Saudi Arabia";8356;"EEZ";"21.591124135908";"38.606965748289";"16.29";"51.61239";"29.37553"
"Kenyan Exclusive Economic Zone";"http://marineregions.org/mrgid/8349";"Kenya";8349;"EEZ";"-3.542932519902";"41.759790419307";"-4.892";"44.27802";"-1.672984"
"McDougall Sound";"http://marineregions.org/mrgid/23608";"North West Passage";23608;"Sound";"75.166667";"-97";;;
"Glesnaes";"http://marineregions.org/mrgid/20839";;20839;"Inhabited Place";;;;;
"St. Helena Bay";"http://marineregions.org/mrgid/48930";"South Africa";48930;"Bay";"-32.758333";"18.027778";;;
"Tamar estuary";"http://marineregions.org/mrgid/3239";;3239;"Estuary";"50.4347";"-4.198";;;
"Gulf of Thailand";"http://marineregions.org/mrgid/4334";"Gulf of Thailand";4334;"IHO Sea Area";"9.71989293434";"101.84485132065";"5.39053523541";"105.36231124397";"13.72708570914"
"Ramisi";"http://marineregions.org/mrgid/26749";"Kenya";26749;"Inhabited Place";"-4.52941";"39.39529";;;
"Vanga";"http://marineregions.org/mrgid/26750";"Kenya";26750;"Inhabited Place";"-4.65948";"39.21847";;;
"San Diego";"http://marineregions.org/mrgid/9067";;9067;"Town";"32.779444";"-117.146389";;;
"Sorrento";"http://marineregions.org/mrgid/20834";;20834;"Town";"40.62601";"14.37441";"40.62";"14.36";"40.64"
"Carrie Bow Cay";"http://marineregions.org/mrgid/20025";;20025;"Island";"16.79";"-88.07";;;
"Southwest Atlantic";"http://marineregions.org/mrgid/17810";;17810;"General Sea Area";"-45";"-50";;;
"Coast of Brazil";"http://marineregions.org/mrgid/17462";"Brazil";17462;"Coast";"-21.261753";"-40.960703";"-33.743636";"-28.847222";"4.442234"
"South Baltic proper";"http://marineregions.org/mrgid/21266";"South Baltic proper";21266;"Sea";;;;;
"Central Baltic proper";"http://marineregions.org/mrgid/4372";"Baltic Proper";4372;"Sea";;;;;
"Bothnian Bay";"http://marineregions.org/mrgid/2440";"Gulf of Bothnia";2440;"Bay";"64.765";"23.0044444444444";"63.55";"20.83";"66.33"
"Signy Island";"http://marineregions.org/mrgid/9865";"Southern Ocean";9865;"Island";"-60.7166667";"-45.6333333";"-60.8";"-44.44";"-60.49"
"Arkona Basin";"http://marineregions.org/mrgid/2406";"Baltic Sea";2406;"Basin";"54.8";"13.6";;;
"North Baltic proper";"http://marineregions.org/mrgid/21267";"North Baltic proper";21267;"Sea";;;;;
"Bothnian Sea";"http://marineregions.org/mrgid/19384";"Bothnian Sea";19384;"Sea";"63";"20";;;
"Baie des Chaleurs";"http://marineregions.org/mrgid/18844";"Gulf of Saint Lawrence";18844;"Bay";"48";"-65.75";"47.6";"-66.45";"48.31"
"Scotian Shelf";"http://marineregions.org/mrgid/8548";;8548;"Large Marine Ecosystem";"45.53857";"-61.43403";"42.25872";"-55.46172";"48.90576"
"Zandvliet";"http://marineregions.org/mrgid/9113";"Belgium";9113;"Town";"51.3633";"4.3095";;;
"Dover";"http://marineregions.org/mrgid/103";"United Kingdom";103;"District";"51.21478";"1.274505";"51.09718";"1.40624";"51.33237"
"Tindingen";"http://marineregions.org/mrgid/20837";;20837;"Inhabited Place";"61.5";"-49.11667";;;
"Wright Island";"http://marineregions.org/mrgid/10067";;10067;"Island";"-74.0333333";"-116.8333333";;;
"Oregon";"http://marineregions.org/mrgid/9043";"United States";9043;"State";"44.12479";"-120.4896";"41.99944";"-116.4548";"46.25014"
"Rijeka Bay";"http://marineregions.org/mrgid/17832";"Croatia";17832;"Bay";"45.249052";"14.367485";;;
"Gokasho Bay";"http://marineregions.org/mrgid/16494";;16494;"Bay";"34.3";"136.6833";"34.28";"136.73";"34.35"
"Chesapeake Bay";"http://marineregions.org/mrgid/17443";;17443;"Bay";"37.00255";"-76.04736";"36.97";"-76.75";"39.01"
"Orfordness";"http://marineregions.org/mrgid/14667";"United Kingdom";14667;"Cape";"52.08";"1.58";;;
"Australasian";"http://marineregions.org/mrgid/48564";;48564;"FADA Faunistic Regions";"-26.353676";"141.308525";"-57.805435";"179.196165";"9.884763"
"Oriental (Indomalaya)";"http://marineregions.org/mrgid/48567";;48567;"FADA Faunistic Regions";"7.746442";"96.908886";"-19.594777";"136.724142";"32.128416"
"Antarctic";"http://marineregions.org/mrgid/48563";;48563;"FADA Faunistic Regions";"-64.906444";"12.302557";"-89.990938";"180";"-18.857789"
"Pacific (Oceania)";"http://marineregions.org/mrgid/48569";;48569;"FADA Faunistic Regions";;;;;
"Italian part of the Ligurian Sea";"http://marineregions.org/mrgid/25608";"Ligurian Sea";25608;"Marine Region";"43.872544";"8.880189";"43.268323";"9.851333";"44.428054"
"Cosmopolitan (World Oceans)";"http://marineregions.org/mrgid/1901";;1901;"World";"0";"0";"-85";"179.9999999999";"85"
"Oostvoornse Meer";"http://marineregions.org/mrgid/20858";"Netherlands";20858;"Lake";"51.93333";"4.06667";"51.92";"4.04";"51.94"
"Zandvlei Estuary";"http://marineregions.org/mrgid/48931";"South Africa";48931;"Estuary";"-34.0822";"18.4669";;;
"Kwintebank";"http://marineregions.org/mrgid/2426";"Belgium";2426;"Sandbank";"51.27542";"2.626474";"51.2197";"2.687444";"51.33114"
"Stroombank";"http://marineregions.org/mrgid/3094";"Belgium";3094;"Sandbank";"51.22006";"2.805583";"51.19762";"2.886454";"51.24249"
"Middelkerke Bank";"http://marineregions.org/mrgid/2427";"Belgium";2427;"Sandbank";"51.28682";"2.722723";"51.23706";"2.777179";"51.33657"
"Le Portel";"http://marineregions.org/mrgid/168";"France";168;"Canton";"50.70945";"1.576105";"50.69113";"1.59143";"50.72777"
"Ems";"http://marineregions.org/mrgid/3224";"Wadden Sea";3224;"Estuary";"53.3336111111111";"7.00388888888889";;;
