"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName"
"Pariambus typicus";"Bottom Fauna";"Arthropoda";"";"101857";"Pariambus typicus"
"Perioculodes longimanus";"Bottom Fauna";"Arthropoda";"";"102915";"Perioculodes longimanus"
"Petalosarsia declivis";"Bottom Fauna";"Arthropoda";"";"110593";"Petalosarsia declivis"
"Philocheras bispinosus";"Bottom Fauna";"Arthropoda";"";"107557";"Philocheras bispinosus"
"Philomedes globosus";"Bottom Fauna";"Arthropoda";"";"127719";"Philomedes globosus"
"Philomedes lilljeborgi";"Bottom Fauna";"Arthropoda";"";"128460";"Philomedes (Philomedes) lilljeborgi"
"Photis longicaudata";"Bottom Fauna";"Arthropoda";"";"102383";"Photis longicaudata"
"Photis reinhardi";"Bottom Fauna";"Arthropoda";"";"102387";"Photis reinhardi"
"Phoxichilidium femoratum";"Bottom Fauna";"Arthropoda";"";"134741";"Phoxichilidium femoratum"
"Phoxocephalidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Phoxocephalus holboelli";"Bottom Fauna";"Arthropoda";"";"102989";"Phoxocephalus holbolli"
"Phthisica marina";"Bottom Fauna";"Arthropoda";"";;
"Phthisica sp.";"Bottom Fauna";"Arthropoda";"";;
"Pisidia longicornis";"Bottom Fauna";"Arthropoda";"";"107188";"Pisidia longicornis"
"Plecoptera indet.";"Bottom Fauna";"Arthropoda";"";;
"Pleurogonium rubicundum";"Bottom Fauna";"Arthropoda";"";"118801";"Pleurogonium rubicundum"
"Pleurogonium spinosissimum";"Bottom Fauna";"Arthropoda";"";"118802";"Pleurogonium spinosissimum"
"PODOCERIDAE";"Bottom Fauna";"Arthropoda";"";"101405";"Podoceridae"
"Podoceropsis nitida";"Bottom Fauna";"Arthropoda";"";"102367";"Gammaropsis nitida"
"Polypedilum bicrenatum";"Bottom Fauna";"Arthropoda";"";;
"Polypedilum breviantennatum gr.";"Bottom Fauna";"Arthropoda";"";;
"Polypedilum laetum";"Bottom Fauna";"Arthropoda";"";;
"Polypedilum nubeculosum";"Bottom Fauna";"Arthropoda";"";;
"Polypedilum nubeculosum gr.";"Bottom Fauna";"Arthropoda";"";;
"Polypedilum sp.";"Bottom Fauna";"Arthropoda";"";;
"Pontocrates altamarinus";"Bottom Fauna";"Arthropoda";"";"102916";"Pontocrates altamarinus"
"Pontocrates arenarius";"Bottom Fauna";"Arthropoda";"";"102918";"Pontocrates arenarius"
"Pontophilus bispinosus";"Bottom Fauna";"Arthropoda";"";;
"Pontophilus spinosus";"Bottom Fauna";"Arthropoda";"";"107564";"Pontophilus spinosus"
"Pontophilus trispinosus";"Bottom Fauna";"Arthropoda";"";"107562";"Philocheras trispinosus"
"Pontoporeia affinis";"Bottom Fauna";"Arthropoda";"";"103077";"Monoporeia affinis"
"Pontoporeia femorata";"Bottom Fauna";"Arthropoda";"";"103079";"Pontoporeia femorata"
"Pontoporeia sp.";"Bottom Fauna";"Arthropoda";"";;
"Portunidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Potthastia gaedii";"Bottom Fauna";"Arthropoda";"";;
"Potthastia longimana";"Bottom Fauna";"Arthropoda";"";;
"Praunus flexuosus";"Bottom Fauna";"Arthropoda";"";"120177";"Praunus flexuosus"
"Praunus inermis";"Bottom Fauna";"Arthropoda";"";"120178";"Praunus inermis"
"Praunus neglecta";"Bottom Fauna";"Arthropoda";"";;
"Praunus sp.";"Bottom Fauna";"Arthropoda";"";"119898";"Praunus"
"Processa canaliculata";"Bottom Fauna";"Arthropoda";"";"107682";"Processa canaliculata"
"Processa edulis";"Bottom Fauna";"Arthropoda";"";"107683";"Processa edulis"
"Processa sp.";"Bottom Fauna";"Arthropoda";"";"107054";"Processa"
"Procladius sp.";"Bottom Fauna";"Arthropoda";"";;
"Prodiamesa olivacea";"Bottom Fauna";"Arthropoda";"";;
"Protomedeia fasciata";"Bottom Fauna";"Arthropoda";"";"102443";"Protomedeia fasciata"
"Psectrocladius sordidellus";"Bottom Fauna";"Arthropoda";"";;
"Psectrocladius sp.";"Bottom Fauna";"Arthropoda";"";;
"Pseudarachna hirsuta";"Bottom Fauna";"Arthropoda";"";"118681";"Pseudarachna hirsuta"
"Pseudione borealis";"Bottom Fauna";"Arthropoda";"";"118235";"Pseudione borealis"
"Pseudione tuberculata";"Bottom Fauna";"Arthropoda";"";;
"Pseudochironomus prasinatus";"Bottom Fauna";"Arthropoda";"";;
"Pseudocuma bella";"Bottom Fauna";"Arthropoda";"";;
"Pseudocuma gilsoni";"Bottom Fauna";"Arthropoda";"";;
"Pseudocuma longicornis";"Bottom Fauna";"Arthropoda";"";"110627";"Pseudocuma (Pseudocuma) longicorne"
"Pseudocuma similis";"Bottom Fauna";"Arthropoda";"";;
"Pseudocuma sp.";"Bottom Fauna";"Arthropoda";"";"110427";"Pseudocuma"
"PSEUDOCUMIDAE";"Bottom Fauna";"Arthropoda";"";"110384";"Pseudocumatidae"
"Pseudomma affine";"Bottom Fauna";"Arthropoda";"";"120182";"Pseudomma affine"
"Pseudotanais forcipatus";"Bottom Fauna";"Arthropoda";"";;
"Pterygocythereis jonesii";"Bottom Fauna";"Arthropoda";"";"128389";"Pterygocythereis jonesii"
"Pterygocythereis mucronata";"Bottom Fauna";"Arthropoda";"";"128390";"Pterygocythereis mucronata"
"Pychnogonida indet.";"Bottom Fauna";"Arthropoda";"";;
"Pycnogonidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Pycnogonum littorale";"Bottom Fauna";"Arthropoda";"";"239867";"Pycnogonum litorale"
"Pyralidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Rhithropanopeus harrisii";"Bottom Fauna";"Arthropoda";"";"107414";"Rhithropanopeus harrisii"
"Rhodinicola elongata";"Bottom Fauna";"Arthropoda";"";"128792";"Rhodinicola elongata"
"Rhodinicola gibbosa";"Bottom Fauna";"Arthropoda";"";"128793";"Rhodinicola gibbosa"
"Robertsonites tuberculatus";"Bottom Fauna";"Arthropoda";"";"128392";"Robertsonites tuberculatus"
"Saduria entomon";"Bottom Fauna";"Arthropoda";"";"119034";"Saduria entomon"
"Sarsicytheridea bradii";"Bottom Fauna";"Arthropoda";"";"127993";"Sarsicytheridea bradii"
"Schistomysis ornata";"Bottom Fauna";"Arthropoda";"";"120204";"Schistomysis ornata"
"Schistomysis spiritus";"Bottom Fauna";"Arthropoda";"";"120206";"Schistomysis spiritus"
"Scopelocheirus crenatus";"Bottom Fauna";"Arthropoda";"";"102720";"Scopelocheirus hopei"
"Scopelocheirus hopei";"Bottom Fauna";"Arthropoda";"";"102720";"Scopelocheirus hopei"
"Simuliidae indet.";"Bottom Fauna";"Arthropoda";"";;
"Siphonoecetes colletti";"Bottom Fauna";"Arthropoda";"";;
"Siphonoecetes striatus";"Bottom Fauna";"Arthropoda";"";;
"Socarnes erythrophthalmus";"Bottom Fauna";"Arthropoda";"";"148560";"Socarnes erythrophthalmus"
"Socarnes vahli";"Bottom Fauna";"Arthropoda";"";;
"Sphaeroma hookeri";"Bottom Fauna";"Arthropoda";"";"118953";"Lekanesphaera hookeri"
"Sphaeroma rugicauda";"Bottom Fauna";"Arthropoda";"";"118958";"Lekanesphaera rugicauda"
"Sphaeroma sp.";"Bottom Fauna";"Arthropoda";"";;
"Stenothoe marina";"Bottom Fauna";"Arthropoda";"";"103166";"Stenothoe marina"
"Stenothoe monoculoides";"Bottom Fauna";"Arthropoda";"";"103169";"Stenothoe monoculoides"
"Stenothoe sp.";"Bottom Fauna";"Arthropoda";"";"101770";"Stenothoe"
"Stictochironomus crassiforceps";"Bottom Fauna";"Arthropoda";"";;
"Stictochironomus sp.";"Bottom Fauna";"Arthropoda";"";;
"Streblocerus serricaudatus";"Bottom Fauna";"Arthropoda";"";;
"Synchelidium haplocheles";"Bottom Fauna";"Arthropoda";"";;
"Synchelidium intermedium";"Bottom Fauna";"Arthropoda";"";"102926";"Synchelidium intermedium"
"Synchelidium maculatum";"Bottom Fauna";"Arthropoda";"";"102928";"Synchelidium maculatum"
"Synchelidium sp.";"Bottom Fauna";"Arthropoda";"";"101704";"Synchelidium"
"Synchelidium tenuimanum";"Bottom Fauna";"Arthropoda";"";"102929";"Synchelidium tenuimanum"
"SYNOPIIDAE";"Bottom Fauna";"Arthropoda";"";"101410";"Synopiidae"
"Syrphidae indet.";"Bottom Fauna";"Arthropoda";"";;
"TABANIDAE";"Bottom Fauna";"Arthropoda";"";;
"Tanaidacea indet.";"Bottom Fauna";"Arthropoda";"";;
"TANAIDAE";"Bottom Fauna";"Arthropoda";"";"798770";"Tanaididae"
"Tanaissus lilljeborgi";"Bottom Fauna";"Arthropoda";"";"136486";"Tanaissus lilljeborgi"
"Tanaopsis laticaudata";"Bottom Fauna";"Arthropoda";"";"136459";"Tanaopsis laticaudata"
"TANYPODINAE";"Bottom Fauna";"Arthropoda";"";;
"Tanypodinae indet.";"Bottom Fauna";"Arthropoda";"";;
"Tanypus kraatzi";"Bottom Fauna";"Arthropoda";"";;
"Tanytarsini indet.";"Bottom Fauna";"Arthropoda";"";;
"Tanytarsus sp.";"Bottom Fauna";"Arthropoda";"";;
"Thia scutellata";"Bottom Fauna";"Arthropoda";"";"107281";"Thia scutellata"
"TIPULIDAE";"Bottom Fauna";"Arthropoda";"";;
"Tmetonyx cicada";"Bottom Fauna";"Arthropoda";"";"102736";"Tmetonyx cicada"
"Trachyleberididae indet.";"Bottom Fauna";"Arthropoda";"";;
"Trichoptera indet.";"Bottom Fauna";"Arthropoda";"";;
"TRYPHOSA";"Bottom Fauna";"Arthropoda";"";"101660";"Tryphosa"
"Tryphosites longipes";"Bottom Fauna";"Arthropoda";"";"102779";"Tryphosites longipes"
"Typhlotanais aeqiremis";"Bottom Fauna";"Arthropoda";"";;
"Unciola planipes";"Bottom Fauna";"Arthropoda";"";"102061";"Unciola planipes"
"Upogebia deltaura";"Bottom Fauna";"Arthropoda";"";"107739";"Upogebia deltaura"
"Upogebia sp.";"Bottom Fauna";"Arthropoda";"";"107079";"Upogebia"
"Upogebia stellata";"Bottom Fauna";"Arthropoda";"";"107742";"Upogebia stellata"
"Urothoe brevicornis";"Bottom Fauna";"Arthropoda";"";"103226";"Urothoe brevicornis"
"Urothoe elegans";"Bottom Fauna";"Arthropoda";"";"103228";"Urothoe elegans"
"Urothoe grimaldi";"Bottom Fauna";"Arthropoda";"";;
"Urothoe poseidonis";"Bottom Fauna";"Arthropoda";"";"103235";"Urothoe poseidonis"
"Urothoe sp.";"Bottom Fauna";"Arthropoda";"";"101789";"Urothoe"
"Verruca stroemia";"Bottom Fauna";"Arthropoda";"";"106257";"Verruca stroemia"
"Westwoodilla acutifrons";"Bottom Fauna";"Arthropoda";"";"102932";"Westwoodilla caecula"
"Westwoodilla caecula";"Bottom Fauna";"Arthropoda";"";"102932";"Westwoodilla caecula"
"Alcyonidium hirsutum";"Bottom Fauna";"Bryozoa";"";"111601";"Alcyonidium hirsutum"
"Alcyonidium sp.";"Bottom Fauna";"Bryozoa";"";;
"Anasca indet.";"Bottom Fauna";"Bryozoa";"";;
"Bryozoa indet.";"Bottom Fauna";"Bryozoa";"";;
"Cribrilina punctata";"Bottom Fauna";"Bryozoa";"";"111314";"Cribrilina punctata"
"Crisia eburnea";"Bottom Fauna";"Bryozoa";"";"111696";"Crisia eburnea"
"Electra crustulenta";"Bottom Fauna";"Bryozoa";"";"467577";"Einhornia crustulenta"
"Electra pilosa";"Bottom Fauna";"Bryozoa";"";"111355";"Electra pilosa"
"Electra sp.";"Bottom Fauna";"Bryozoa";"";;
"Eucratea loricata";"Bottom Fauna";"Bryozoa";"";"111361";"Eucratea loricata"
"Flustra foliacea";"Bottom Fauna";"Bryozoa";"";"111367";"Flustra foliacea"
"Membraniporidae indet.";"Bottom Fauna";"Bryozoa";"";;
"Porella concinna";"Bottom Fauna";"Bryozoa";"";"111125";"Porella concinna"
"SCRUPOCELLARIA";"Bottom Fauna";"Bryozoa";"";"110866";"Scrupocellaria"
"Securiflusta securifrons";"Bottom Fauna";"Bryozoa";"";;
"Sagitta setosa";"Bottom Fauna";"Chaetognatha";"";"105443";"Parasagitta setosa"
"Sagitta sp.";"Bottom Fauna";"Chaetognatha";"";"105410";"Sagitta"
"Ascidia sp.";"Bottom Fauna";"Chordata";"";"103483";"Ascidia"
"Ascidiacea indet.";"Bottom Fauna";"Chordata";"";;
"Ascidiella aspersa";"Bottom Fauna";"Chordata";"";"103718";"Ascidiella aspersa"
"Ascidiella scabra";"Bottom Fauna";"Chordata";"";"103719";"Ascidiella scabra"
"Botryllus schlosseri";"Bottom Fauna";"Chordata";"";"103862";"Botryllus schlosseri"
"Botryllus sp.";"Bottom Fauna";"Chordata";"";"103529";"Botryllus"
"BRANCHIOSTOMA";"Bottom Fauna";"Chordata";"";"104902";"Branchiostoma"
"Branchiostoma lanceolatum";"Bottom Fauna";"Chordata";"";"104906";"Branchiostoma lanceolatum"
"Ciona intestinalis";"Bottom Fauna";"Chordata";"";"103732";"Ciona intestinalis"
"Ciona sp.";"Bottom Fauna";"Chordata";"";"103488";"Ciona"
"Corella parallelogramma";"Bottom Fauna";"Chordata";"";"103743";"Corella parallelogramma"
"Dendrodoa grossularia";"Bottom Fauna";"Chordata";"";"103882";"Dendrodoa grossularia"
"Gasterosteus aculeatus";"Bottom Fauna";"Chordata";"";"126505";"Gasterosteus aculeatus"
"Gobiidae indet.";"Bottom Fauna";"Chordata";"";;
"Hyperoplus lanceolatus";"Bottom Fauna";"Chordata";"";"126756";"Hyperoplus lanceolatus"
"Limanda limanda";"Bottom Fauna";"Chordata";"";"127139";"Limanda limanda"
"Molgula citrina";"Bottom Fauna";"Chordata";"";"103775";"Molgula citrina"
"Molgula manhattensis";"Bottom Fauna";"Chordata";"";"103788";"Molgula manhattensis"
"Molgula occulta";"Bottom Fauna";"Chordata";"";"103791";"Molgula occulta"
"Molgula sp.";"Bottom Fauna";"Chordata";"";"103509";"Molgula"
"Molgulidae indet.";"Bottom Fauna";"Chordata";"";;
"Pelonaia corrugata";"Bottom Fauna";"Chordata";"";"103894";"Pelonaia corrugata"
"Pholis gunellus";"Bottom Fauna";"Chordata";"";"126996";"Pholis gunnellus"
"PISCES";"Bottom Fauna";"Chordata";"";"11676";"Pisces"
"Styela clava";"Bottom Fauna";"Chordata";"";"103929";"Styela clava"
"Styela coriacea";"Bottom Fauna";"Chordata";"";"103930";"Styela coriacea"
"Styela sp.";"Bottom Fauna";"Chordata";"";"103543";"Styela"
"Tunicata indet.";"Bottom Fauna";"Chordata";"";;
"ABIETINARIA";"Bottom Fauna";"Cnidaria";"";"117225";"Abietinaria"
"Abietinaria abietina";"Bottom Fauna";"Cnidaria";"";"117870";"Abietinaria abietina"
"Abietinaria sp.";"Bottom Fauna";"Cnidaria";"";"117225";"Abietinaria"
"Acontiaria indet.";"Bottom Fauna";"Cnidaria";"";;
"Actinaridae indet.";"Bottom Fauna";"Cnidaria";"";;
"Actinia sp.";"Bottom Fauna";"Cnidaria";"";;
"Actiniaria indet.";"Bottom Fauna";"Cnidaria";"";;
"Actiniidae indet.";"Bottom Fauna";"Cnidaria";"";;
"ALCYONIUM";"Bottom Fauna";"Cnidaria";"";;
"Alcyonium digitatum";"Bottom Fauna";"Cnidaria";"";"125333";"Alcyonium digitatum"
"Anthozoa indet.";"Bottom Fauna";"Cnidaria";"";;
"ANTHOZOA, Koraldyr";"Bottom Fauna";"Cnidaria";"";;
"Athecata indet.";"Bottom Fauna";"Cnidaria";"";;
"Athenaria indet.";"Bottom Fauna";"Cnidaria";"";;
"Bougainvillia brittanica";"Bottom Fauna";"Cnidaria";"";;
"CAMPANULARIIDAE";"Bottom Fauna";"Cnidaria";"";"1606";"Campanulariidae"
"Campanulariidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Campanulina sp.";"Bottom Fauna";"Cnidaria";"";"150646";"Campanulina"
"Cerianthidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Cerianthus lloydii";"Bottom Fauna";"Cnidaria";"";"283798";"Cerianthus lloydii"
"Cerianthus sp.";"Bottom Fauna";"Cnidaria";"";"100782";"Cerianthus"
"Clava multicornis";"Bottom Fauna";"Cnidaria";"";"117426";"Clava multicornis"
"Clytia hemisphaerica";"Bottom Fauna";"Cnidaria";"";"117368";"Clytia hemisphaerica"
"Corymorpha nutans";"Bottom Fauna";"Cnidaria";"";"117452";"Corymorpha nutans"
"Corymorphidae indet.";"Bottom Fauna";"Cnidaria";"";;
"CORYNIDAE";"Bottom Fauna";"Cnidaria";"";"1599";"Corynidae"
"Corynidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Dynamena pumila";"Bottom Fauna";"Cnidaria";"";"117888";"Dynamena pumila"
"Ectopleura dumortieri";"Bottom Fauna";"Cnidaria";"";;
"Edwardsia danica";"Bottom Fauna";"Cnidaria";"";"100882";"Edwardsia danica"
"Edwardsia longicornis";"Bottom Fauna";"Cnidaria";"";"100889";"Edwardsia longicornis"
"Edwardsia sp.";"Bottom Fauna";"Cnidaria";"";;
"Edwardsia tuberculata";"Bottom Fauna";"Cnidaria";"";"100894";"Edwardsia tuberculata"
"EDWARDSIIDAE";"Bottom Fauna";"Cnidaria";"";"100665";"Edwardsiidae"
"Edwardsiidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Eleutherocarpidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Eudendriidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Eudendrium sp.";"Bottom Fauna";"Cnidaria";"";"117093";"Eudendrium"
"Gonothyraea loveni";"Bottom Fauna";"Cnidaria";"";"117377";"Gonothyraea loveni"
"Halcampa chrysanthellum";"Bottom Fauna";"Cnidaria";"";"100916";"Halcampa chrysanthellum"
"Halcampa sp.";"Bottom Fauna";"Cnidaria";"";"100740";"Halcampa"
"Hydra sp.";"Bottom Fauna";"Cnidaria";"";;
"Hydractinia echinata";"Bottom Fauna";"Cnidaria";"";"117644";"Hydractinia echinata"
"Hydractiniidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Hydrozoa indet.";"Bottom Fauna";"Cnidaria";"";;
"HYDROZOA, athecata";"Bottom Fauna";"Cnidaria";"";;
"Laomedea sp.";"Bottom Fauna";"Cnidaria";"";"117033";"Laomedea"
"Leptolina indet.";"Bottom Fauna";"Cnidaria";"";;
"Metridium senile";"Bottom Fauna";"Cnidaria";"";"100982";"Metridium senile"
"OBELIA";"Bottom Fauna";"Cnidaria";"";;
"Obelia geniculata";"Bottom Fauna";"Cnidaria";"";"117388";"Obelia geniculata"
"Obelia sp";"Bottom Fauna";"Cnidaria";"";;
"Opercularella lacerata";"Bottom Fauna";"Cnidaria";"";"117413";"Opercularella lacerata"
"Pachycerianthus multiplicatus";"Bottom Fauna";"Cnidaria";"";"101013";"Pachycerianthus multiplicatus"
"Pennatula phosphorea";"Bottom Fauna";"Cnidaria";"";"128517";"Pennatula phosphorea"
"Pennatula sp.";"Bottom Fauna";"Cnidaria";"";;
"Pennatulacea indet.";"Bottom Fauna";"Cnidaria";"";;
"Plumulariidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Podocoryne carnea";"Bottom Fauna";"Cnidaria";"";"151718";"Podocoryna carnea"
"SAGARTIA";"Bottom Fauna";"Cnidaria";"";"100776";"Sagartia"
"Sagartiogeton laceratus";"Bottom Fauna";"Cnidaria";"";"100999";"Sagartiogeton laceratus"
"Sagartiogeton sp.";"Bottom Fauna";"Cnidaria";"";"100777";"Sagartiogeton"
"Scyphozoa indet.";"Bottom Fauna";"Cnidaria";"";;
"Sertularia cupressina";"Bottom Fauna";"Cnidaria";"";"117913";"Sertularia cupressina"
"SERTULARIIDAE";"Bottom Fauna";"Cnidaria";"";"1614";"Sertulariidae"
"Sertulariidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Stomphia coccinea";"Bottom Fauna";"Cnidaria";"";"100854";"Stomphia coccinea"
"Thecata indet.";"Bottom Fauna";"Cnidaria";"";;
"Thenaria indet.";"Bottom Fauna";"Cnidaria";"";;
"Thuiaria thuja";"Bottom Fauna";"Cnidaria";"";"117940";"Thuiaria thuja"
"TUBULARIA";"Bottom Fauna";"Cnidaria";"";;
"Tubulariidae indet.";"Bottom Fauna";"Cnidaria";"";;
"Urticina felina";"Bottom Fauna";"Cnidaria";"";"100834";"Urticina felina"
"Urticina sp.";"Bottom Fauna";"Cnidaria";"";"100706";"Urticina"
"Virgularia mirabilis";"Bottom Fauna";"Cnidaria";"";"128539";"Virgularia mirabilis"
"Virgularia sp.";"Bottom Fauna";"Cnidaria";"";"128503";"Virgularia"
"Acrocnida brachiata";"Bottom Fauna";"Echinodermata";"";"236130";"Acrocnida brachiata"
"Amphiura chiajei";"Bottom Fauna";"Echinodermata";"";"125073";"Amphiura chiajei"
"Amphiura filiformis";"Bottom Fauna";"Echinodermata";"";"125080";"Amphiura filiformis"
"Amphiura sp.";"Bottom Fauna";"Echinodermata";"";"123613";"Amphiura"
"Apoda indet.";"Bottom Fauna";"Echinodermata";"";;
"Asterias rubens";"Bottom Fauna";"Echinodermata";"";;
"Asterias sp.";"Bottom Fauna";"Echinodermata";"";"123219";"Asterias"
"ASTERIIDAE";"Bottom Fauna";"Echinodermata";"";"123121";"Asteriidae"
"Asteroidea indet.";"Bottom Fauna";"Echinodermata";"";;
"Astropecten irregularis";"Bottom Fauna";"Echinodermata";"";;
"Brissopsis lyrifera";"Bottom Fauna";"Echinodermata";"";"124373";"Brissopsis lyrifera"
"Cucumaria elongata";"Bottom Fauna";"Echinodermata";"";"124635";"Leptopentacta elongata"
"Cucumaria sp.";"Bottom Fauna";"Echinodermata";"";"123479";"Cucumaria"
"Echinocardium cordatum";"Bottom Fauna";"Echinodermata";"";"124392";"Echinocardium cordatum"
"Echinocardium sp.";"Bottom Fauna";"Echinodermata";"";"123426";"Echinocardium"
"Echinocucumis hispida";"Bottom Fauna";"Echinodermata";"";"124593";"Echinocucumis hispida"
"Echinocyamus pusillus";"Bottom Fauna";"Echinodermata";"";"124273";"Echinocyamus pusillus"
"ECHINODERMATA II, Ophiuroidea Slangestje";"Bottom Fauna";"Echinodermata";"";;
"Echinodermata indet.";"Bottom Fauna";"Echinodermata";"";;
"Echinoidea indet.";"Bottom Fauna";"Echinodermata";"";;
"Echinus esculentus";"Bottom Fauna";"Echinodermata";"";"124287";"Echinus esculentus"
"Echinus sp.";"Bottom Fauna";"Echinodermata";"";"123386";"Echinus"
"Hippasteria phrygiana";"Bottom Fauna";"Echinodermata";"";"124043";"Hippasteria phrygiana"
"Holothuroidea indet.";"Bottom Fauna";"Echinodermata";"";;
"Irregularia indet.";"Bottom Fauna";"Echinodermata";"";;
"Lapidoplax buski";"Bottom Fauna";"Echinodermata";"";;
"Leptosynapta inhaerens";"Bottom Fauna";"Echinodermata";"";"124465";"Leptosynapta inhaerens"
"Martasterias glacialis";"Bottom Fauna";"Echinodermata";"";;
"Ophiocomina nigra";"Bottom Fauna";"Echinodermata";"";"125027";"Ophiocomina nigra"
"Ophiocten gracilis";"Bottom Fauna";"Echinodermata";"";"124853";"Ophiocten gracilis"
"OPHIOLEPIDAE";"Bottom Fauna";"Echinodermata";"";"242200";"Ophiolepididae"
"Ophiopholis aculeata";"Bottom Fauna";"Echinodermata";"";"125125";"Ophiopholis aculeata"
"Ophiothrix fragilis";"Bottom Fauna";"Echinodermata";"";"125131";"Ophiothrix fragilis"
"Ophiura affinis";"Bottom Fauna";"Echinodermata";"";"124850";"Ophiocten affinis"
"Ophiura albida";"Bottom Fauna";"Echinodermata";"";"124913";"Ophiura albida"
"Ophiura ophiura";"Bottom Fauna";"Echinodermata";"";"124929";"Ophiura ophiura"
"Ophiura robusta";"Bottom Fauna";"Echinodermata";"";"124933";"Ophiura robusta"
"Ophiura sarsi";"Bottom Fauna";"Echinodermata";"";"124934";"Ophiura sarsii"
"Ophiura sp.";"Bottom Fauna";"Echinodermata";"";"123574";"Ophiura"
"Ophiura texturata";"Bottom Fauna";"Echinodermata";"";"124929";"Ophiura ophiura"
"Ophiuroidea indet.";"Bottom Fauna";"Echinodermata";"";;
"Phyllophorus communis";"Bottom Fauna";"Echinodermata";"";;
"Phyllophorus pellucidus";"Bottom Fauna";"Echinodermata";"";;
"Psammechinus miliaris";"Bottom Fauna";"Echinodermata";"";"124319";"Psammechinus miliaris"
"Psolus phantapus";"Bottom Fauna";"Echinodermata";"";"124710";"Psolus phantapus"
"Psolus sp.";"Bottom Fauna";"Echinodermata";"";;
"Psolus squamatus";"Bottom Fauna";"Echinodermata";"";"124713";"Psolus squamatus"
"Psolus valvatus";"Bottom Fauna";"Echinodermata";"";"124713";"Psolus squamatus"
"Spatangidae indet.";"Bottom Fauna";"Echinodermata";"";;
"Strongylocentrotus droebachiensis";"Bottom Fauna";"Echinodermata";"";"124321";"Strongylocentrotus droebachiensis"
"Enteropneusta indet.";"Bottom Fauna";"Hemichordata";"";;
"Harrimania kupfferi";"Bottom Fauna";"Hemichordata";"";"137597";"Harrimania kupfferi"
