"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Idotea sp.";"Bottom Fauna";"Arthropoda";"";118454;"Idotea";2019-11-19
"Idotea viridis";"Bottom Fauna";"Arthropoda";"";119042;"Idotea chelipes";2019-11-19
"Ilyocryptus sordidus";"Bottom Fauna";"Arthropoda";"";148410;"Ilyocryptus sordidus";2019-11-19
"Inachus dorsettensis";"Bottom Fauna";"Arthropoda";"";107327;"Inachus dorsettensis";2019-11-19
"Insecta indet.";"Bottom Fauna";"Arthropoda";"";1307;"Insecta";2019-11-19
"IPHINOE";"Bottom Fauna";"Arthropoda";"";110391;"Iphinoe";2019-11-19
"Iphinoe serrata";"Bottom Fauna";"Arthropoda";"";110460;"Iphinoe serrata";2019-11-19
"Iphinoe sp.";"Bottom Fauna";"Arthropoda";"";110391;"Iphinoe";2019-11-19
"Iphinoe trispinosa";"Bottom Fauna";"Arthropoda";"";110462;"Iphinoe trispinosa";2019-11-19
"Isaeidae indet.";"Bottom Fauna";"Arthropoda";"";101388;"Isaeidae";2019-11-19
"Ischyroceridae indet.";"Bottom Fauna";"Arthropoda";"";101389;"Ischyroceridae";2019-11-19
"Ischyrocerus anguipes";"Bottom Fauna";"Arthropoda";"";102412;"Ischyrocerus anguipes";2019-11-19
"Ischyrocerus megacheir";"Bottom Fauna";"Arthropoda";"";102420;"Ischyrocerus megacheir";2019-11-19
"Ischyrocerus sp.";"Bottom Fauna";"Arthropoda";"";101569;"Ischyrocerus";2019-11-19
"ISOPODA";"Bottom Fauna";"Arthropoda";"";1131;"Isopoda";2019-11-19
"Isopoda indet.";"Bottom Fauna";"Arthropoda";"";1131;"Isopoda";2019-11-19
"Jaera albifrons";"Bottom Fauna";"Arthropoda";"";264171;"Jaera (Jaera) albifrons";2019-11-19
"Jaera ischiosetosa";"Bottom Fauna";"Arthropoda";"";264177;"Jaera (Jaera) ischiosetosa";2019-11-19
"Jaera praehirsuta";"Bottom Fauna";"Arthropoda";"";264184;"Jaera (Jaera) praehirsuta";2019-11-19
"Jaera sp.";"Bottom Fauna";"Arthropoda";"";118364;"Jaera";2019-11-19
"Janira maculosa";"Bottom Fauna";"Arthropoda";"";118732;"Janira maculosa";2019-11-19
"Jassa falcata";"Bottom Fauna";"Arthropoda";"";102431;"Jassa falcata";2019-11-19
"Jassa pusilla";"Bottom Fauna";"Arthropoda";"";102437;"Jassa pusilla";2019-11-19
"Jassa sp.";"Bottom Fauna";"Arthropoda";"";101571;"Jassa";2019-11-19
"Laetmatophilus armatus";"Bottom Fauna";"Arthropoda";"";103046;"Laetmatophilus armatus";2019-11-19
"Lamprops fasciata";"Bottom Fauna";"Arthropoda";"";110516;"Lamprops fasciatus";2019-11-19
"Lembos longipes";"Bottom Fauna";"Arthropoda";"";102021;"Autonoe longipes";2019-11-19
"Lembos websteri";"Bottom Fauna";"Arthropoda";"";102033;"Lembos websteri";2019-11-19
"Lepidepecreum longicorne";"Bottom Fauna";"Arthropoda";"";102599;"Lepidepecreum longicornis";2019-11-19
"Lepidoptera indet.";"Bottom Fauna";"Arthropoda";"";989022;"Lepidoptera";2019-11-19
"LEPTOCHEIRUS";"Bottom Fauna";"Arthropoda";"";101470;"Leptocheirus";2019-11-19
"Leptocheirus hirsutimanus";"Bottom Fauna";"Arthropoda";"";102036;"Leptocheirus hirsutimanus";2019-11-19
"LEPTOGNATHIA";"Bottom Fauna";"Arthropoda";"";136229;"Leptognathia";2019-11-19
"Leptognathia brevimana";"Bottom Fauna";"Arthropoda";"";136344;"Araphura brevimanus";2019-11-19
"Leptognathia breviremis";"Bottom Fauna";"Arthropoda";"";136431;"Leptognathia breviremis";2019-11-19
"Leptognathia filiformis";"Bottom Fauna";"Arthropoda";"";136346;"Araphura filiformis";2019-11-19
"Leptognathia gracilis";"Bottom Fauna";"Arthropoda";"";136340;"Akanthophoreus gracilis";2019-11-19
"Leptognathia longiremis";"Bottom Fauna";"Arthropoda";"";798747;"Parakanthophoreus longiremis";2019-11-19
"LEPTOGNATHIIDAE";"Bottom Fauna";"Arthropoda";"";237596;"Leptognathiidae";2019-11-19
"Leptophoxus falcatus";"Bottom Fauna";"Arthropoda";"";102980;"Leptophoxus falcatus";2019-11-19
"Leptostylis longimana";"Bottom Fauna";"Arthropoda";"";110503;"Leptostylis longimana";2019-11-19
"Leucon acutirostris";"Bottom Fauna";"Arthropoda";"";110615;"Leucon (Leucon) acutirostris";2019-11-19
"Leucon fulvus";"Bottom Fauna";"Arthropoda";"";110616;"Leucon (Leucon) fulvus";2019-11-19
"Leucon nasica";"Bottom Fauna";"Arthropoda";"";110618;"Leucon (Leucon) nasica";2019-11-19
"Leucon nasicoides";"Bottom Fauna";"Arthropoda";"";110619;"Leucon (Leucon) nasicoides";2019-11-19
"Leucon sp.";"Bottom Fauna";"Arthropoda";"";110414;"Leucon";2019-11-19
"Leucothoe incisa";"Bottom Fauna";"Arthropoda";"";102460;"Leucothoe incisa";2019-11-19
"Leucothoe lilljeborgi";"Bottom Fauna";"Arthropoda";"";102462;"Leucothoe lilljeborgi";2019-11-19
"Leucothoe spinicarpa";"Bottom Fauna";"Arthropoda";"";102470;"Leucothoe spinicarpa";2019-11-19
"LILJEBORGIIDAE";"Bottom Fauna";"Arthropoda";"";101394;"Liljeborgiidae";2019-11-19
"Lilljeborgia brevicornis";"Bottom Fauna";"Arthropoda";"";102485;"Liljeborgia pallida";2019-11-19
"Limnoria lignorum";"Bottom Fauna";"Arthropoda";"";118917;"Limnoria lignorum";2019-11-19
"Liocarcinus arcuatus";"Bottom Fauna";"Arthropoda";"";107392;"Liocarcinus navigator";2019-11-19
"Liocarcinus depurator";"Bottom Fauna";"Arthropoda";"";107387;"Liocarcinus depurator";2019-11-19
"Liocarcinus holsatus";"Bottom Fauna";"Arthropoda";"";107388;"Liocarcinus holsatus";2019-11-19
"Liocarcinus pusillus";"Bottom Fauna";"Arthropoda";"";107393;"Liocarcinus pusillus";2019-11-19
"Liocarcinus sp.";"Bottom Fauna";"Arthropoda";"";106925;"Liocarcinus";2019-11-19
"LYSIANASSIDAE";"Bottom Fauna";"Arthropoda";"";101395;"Lysianassidae";2019-11-19
"Lysianassidae indet.";"Bottom Fauna";"Arthropoda";"";101395;"Lysianassidae";2019-11-19
"Macropipus sp.";"Bottom Fauna";"Arthropoda";"";106926;"Macropipus";2019-11-19
"Macroplea mutica";"Bottom Fauna";"Arthropoda";"";150842;"Macroplea mutica";2019-11-19
"Macropodia rostata";"Bottom Fauna";"Arthropoda";"";107345;"Macropodia rostrata";2019-11-19
"Maera loveni";"Bottom Fauna";"Arthropoda";"";102820;"Maera loveni";2019-11-19
"Maera sp.";"Bottom Fauna";"Arthropoda";"";101675;"Maera";2019-11-19
"Majidae indet.";"Bottom Fauna";"Arthropoda";"";106760;"Majidae";2019-11-19
"Megaluropus agilis";"Bottom Fauna";"Arthropoda";"";102783;"Megaluropus agilis";2019-11-19
"Megamphopus cornutus";"Bottom Fauna";"Arthropoda";"";102377;"Megamphopus cornutus";2019-11-19
"Meganyctiphanes norvegica";"Bottom Fauna";"Arthropoda";"";110690;"Meganyctiphanes norvegica";2019-11-19
"Melita dentata";"Bottom Fauna";"Arthropoda";"";421504;"Dulichiella appendiculata";2019-11-19
"Melita obtusata";"Bottom Fauna";"Arthropoda";"";102788;"Abludomelita obtusata";2019-11-19
"Melita palmata";"Bottom Fauna";"Arthropoda";"";102843;"Melita palmata";2019-11-19
"Melita pellucida";"Bottom Fauna";"Arthropoda";"";102789;"Allomelita pellucida";2019-11-19
"Melitidae indet.";"Bottom Fauna";"Arthropoda";"";101397;"Melitidae";2019-11-19
"MELPHIDIPPA";"Bottom Fauna";"Arthropoda";"";101683;"Melphidippa";2019-11-19
"Melphidippella macra";"Bottom Fauna";"Arthropoda";"";102860;"Melphidippella macra";2019-11-19
"Mesopodopsis slabberi";"Bottom Fauna";"Arthropoda";"";120072;"Mesopodopsis slabberi";2019-11-19
"Metopa borealis";"Bottom Fauna";"Arthropoda";"";103118;"Metopa borealis";2019-11-19
"Metopa pusilla";"Bottom Fauna";"Arthropoda";"";103132;"Metopa pusilla";2019-11-19
"Metopa rubrovittata";"Bottom Fauna";"Arthropoda";"";160514;"Metopa rubrovittata";2019-11-19
"Metopa sp.";"Bottom Fauna";"Arthropoda";"";101764;"Metopa";2019-11-19
"Metopella nasuta";"Bottom Fauna";"Arthropoda";"";103110;"Hardametopa nasuta";2019-11-19
"Michteimysis mixta";"Bottom Fauna";"Arthropoda";"";120113;"Mysis mixta";2019-11-19
"Microchironomus sp.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Microchironomus tener";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Microdeutopus anomalus";"Bottom Fauna";"Arthropoda";"";102043;"Microdeutopus anomalus";2019-11-19
"Microdeutopus damnoniensis";"Bottom Fauna";"Arthropoda";"";102047;"Microdeutopus damnoniensis";2019-11-19
"Microdeutopus gryllotalpa";"Bottom Fauna";"Arthropoda";"";102048;"Microdeutopus gryllotalpa";2019-11-19
"Microdeutopus sp.";"Bottom Fauna";"Arthropoda";"";101471;"Microdeutopus";2019-11-19
"Micronecta sp.";"Bottom Fauna";"Arthropoda";"";503871;"Micronecta";2019-11-19
"Microprotopus maculatus";"Bottom Fauna";"Arthropoda";"";102380;"Microprotopus maculatus";2019-11-19
"Micropsectra sp.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Microtendipes sp.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Monoculodes carinatus";"Bottom Fauna";"Arthropoda";"";547074;"Kroyera carinata";2019-11-19
"Monoculodes packardi";"Bottom Fauna";"Arthropoda";"";102892;"Monoculodes packardi";2019-11-19
"Monoculodes sp.";"Bottom Fauna";"Arthropoda";"";101694;"Monoculodes";2019-11-19
"Monoculopsis longicornis";"Bottom Fauna";"Arthropoda";"";102901;"Monoculopsis longicornis";2019-11-19
"Munna limicola";"Bottom Fauna";"Arthropoda";"";118758;"Munna limicola";2019-11-19
"Munna minuta";"Bottom Fauna";"Arthropoda";"";118759;"Munna minuta";2019-11-19
"Mysidacea indet.";"Bottom Fauna";"Arthropoda";"";149668;"Mysida";2019-11-19
"MYSIDACEA, Mysider, Kårer";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"MYSIDAE";"Bottom Fauna";"Arthropoda";"";119822;"Mysidae";2019-11-19
"Mysidae indet.";"Bottom Fauna";"Arthropoda";"";119822;"Mysidae";2019-11-19
"Mysidopsis didelphys";"Bottom Fauna";"Arthropoda";"";120088;"Mysidopsis didelphys";2019-11-19
"Mysis mixta";"Bottom Fauna";"Arthropoda";"";120113;"Mysis mixta";2019-11-19
"Mysis oculata";"Bottom Fauna";"Arthropoda";"";120115;"Mysis oculata";2019-11-19
"Mysis sp.";"Bottom Fauna";"Arthropoda";"";119886;"Mysis";2019-11-19
"Natantia indet.";"Bottom Fauna";"Arthropoda";"";181484;"Natantia";2019-11-19
"Natatolana borealis";"Bottom Fauna";"Arthropoda";"";118859;"Natatolana borealis";2019-11-19
"Nebalia bipes";"Bottom Fauna";"Arthropoda";"";147032;"Nebalia bipes";2019-11-19
"Nematocera indet.";"Bottom Fauna";"Arthropoda";"";150922;"Nematocera";2019-11-19
"Nemoura flexuosa";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"NEOMYSIS";"Bottom Fauna";"Arthropoda";"";119888;"Neomysis";2019-11-19
"Neomysis integer";"Bottom Fauna";"Arthropoda";"";120136;"Neomysis integer";2019-11-19
"Nephrops norvegicus";"Bottom Fauna";"Arthropoda";"";107254;"Nephrops norvegicus";2019-11-19
"Notonecta maculata";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Nymphon brevirostre";"Bottom Fauna";"Arthropoda";"";150520;"Nymphon brevirostre";2019-11-19
"Nymphon gracile";"Bottom Fauna";"Arthropoda";"";134687;"Nymphon gracile";2019-11-19
"Nymphon rubrum";"Bottom Fauna";"Arthropoda";"";150520;"Nymphon brevirostre";2019-11-19
"Nymphon sp.";"Bottom Fauna";"Arthropoda";"";134591;"Nymphon";2019-11-19
"Nymphulinae indet.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Odonata indet.";"Bottom Fauna";"Arthropoda";"";404096;"Odonata";2019-11-19
"Oecetis ochracea";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Oecetis sp.";"Bottom Fauna";"Arthropoda";"";593207;"Oecetis";2019-11-19
"OEDICEROTIDAE";"Bottom Fauna";"Arthropoda";"";101400;"Oedicerotidae";2019-11-19
"Oedicerotidae indet.";"Bottom Fauna";"Arthropoda";"";101400;"Oedicerotidae";2019-11-19
"Oligoneuriella keffermuellerae";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Onisimus plautus";"Bottom Fauna";"Arthropoda";"";102649;"Onisimus plautus";2019-11-19
"ORCHOMENELLA";"Bottom Fauna";"Arthropoda";"";101634;"Orchomenella";2019-11-19
"Orchomenella nana";"Bottom Fauna";"Arthropoda";"";102748;"Tryphosa nana";2019-11-19
"Orthocladiinae indet.";"Bottom Fauna";"Arthropoda";"";150868;"Orthocladiinae";2019-11-19
"Orthocladius sp.";"Bottom Fauna";"Arthropoda";"";1355734;"Orthocladius";2019-11-19
"Ostracoda indet.";"Bottom Fauna";"Arthropoda";"";1078;"Ostracoda";2019-11-19
"OSTRACODA, Muslingekrebs";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Othomaera othonis";"Bottom Fauna";"Arthropoda";"";534781;"Othomaera othonis";2019-11-19
"Oulimnius sp.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Oulimnius tuberculatus";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"PAGURIDAE";"Bottom Fauna";"Arthropoda";"";106738;"Paguridae";2019-11-19
"Pagurus bernhardus";"Bottom Fauna";"Arthropoda";"";107232;"Pagurus bernhardus";2019-11-19
"Pagurus cuanensis";"Bottom Fauna";"Arthropoda";"";107235;"Pagurus cuanensis";2019-11-19
"Pagurus sp.";"Bottom Fauna";"Arthropoda";"";106854;"Pagurus";2019-11-19
"Palaemon adspersus";"Bottom Fauna";"Arthropoda";"";107613;"Palaemon adspersus";2019-11-19
"Palaemon elegans";"Bottom Fauna";"Arthropoda";"";107614;"Palaemon elegans";2019-11-19
"Palaemon serratus";"Bottom Fauna";"Arthropoda";"";107616;"Palaemon serratus";2019-11-19
"Palaemon sp.";"Bottom Fauna";"Arthropoda";"";107032;"Palaemon";2019-11-19
"Palaemonidae indet.";"Bottom Fauna";"Arthropoda";"";106788;"Palaemonidae";2019-11-19
"Palinurus elephas";"Bottom Fauna";"Arthropoda";"";107703;"Palinurus elephas";2019-11-19
"Pallene brevirostris";"Bottom Fauna";"Arthropoda";"";134643;"Callipallene brevirostris";2019-11-19
"PALLENIDAE";"Bottom Fauna";"Arthropoda";"";1564;"Callipallenidae";2019-11-19
"Pallenidae indet.";"Bottom Fauna";"Arthropoda";"";1564;"Callipallenidae";2019-11-19
"Pandalina brevirostris";"Bottom Fauna";"Arthropoda";"";107647;"Pandalina brevirostris";2019-11-19
"Pandalus borealis";"Bottom Fauna";"Arthropoda";"";107649;"Pandalus borealis";2019-11-19
"Paradulichia typica";"Bottom Fauna";"Arthropoda";"";103050;"Paradulichia typica";2019-11-19
"Parajassa pelagica";"Bottom Fauna";"Arthropoda";"";102440;"Parajassa pelagica";2019-11-19
"Paramphilochoides intermedius";"Bottom Fauna";"Arthropoda";"";101981;"Paramphilochoides intermedius";2019-11-19
"Parapleustes bicuspis";"Bottom Fauna";"Arthropoda";"";103008;"Parapleustes bicuspis";2019-11-19
"Paratanytarsus confusus";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Paratanytarsus grimmii";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Parathemisto abyssorum";"Bottom Fauna";"Arthropoda";"";103259;"Themisto abyssorum";2019-11-19
"Pardalisca sp.";"Bottom Fauna";"Arthropoda";"";101710;"Pardalisca";2019-11-19
"Pardaliscella sp.";"Bottom Fauna";"Arthropoda";"";101711;"Pardaliscella";2019-11-19
"Parerythrops obesa";"Bottom Fauna";"Arthropoda";"";446464;"Parerythrops obesus";2019-11-19
"Pariambus typicus";"Bottom Fauna";"Arthropoda";"";101857;"Pariambus typicus";2019-11-19
"Perioculodes longimanus";"Bottom Fauna";"Arthropoda";"";102915;"Perioculodes longimanus";2019-11-19
"Petalosarsia declivis";"Bottom Fauna";"Arthropoda";"";110593;"Petalosarsia declivis";2019-11-19
"Philocheras bispinosus";"Bottom Fauna";"Arthropoda";"";107557;"Philocheras bispinosus";2019-11-19
"Philomedes globosus";"Bottom Fauna";"Arthropoda";"";127719;"Philomedes globosus";2019-11-19
"Philomedes lilljeborgi";"Bottom Fauna";"Arthropoda";"";128460;"Philomedes (Philomedes) lilljeborgi";2019-11-19
"Photis longicaudata";"Bottom Fauna";"Arthropoda";"";102383;"Photis longicaudata";2019-11-19
"Photis reinhardi";"Bottom Fauna";"Arthropoda";"";102387;"Photis reinhardi";2019-11-19
"Phoxichilidium femoratum";"Bottom Fauna";"Arthropoda";"";134741;"Phoxichilidium femoratum";2019-11-19
"Phoxocephalidae indet.";"Bottom Fauna";"Arthropoda";"";101403;"Phoxocephalidae";2019-11-19
"Phoxocephalus holboelli";"Bottom Fauna";"Arthropoda";"";102989;"Phoxocephalus holbolli";2019-11-19
"Phthisica marina";"Bottom Fauna";"Arthropoda";"";101864;"Phtisica marina";2019-11-19
"Phthisica sp.";"Bottom Fauna";"Arthropoda";"";101436;"Phtisica";2019-11-19
"Pisidia longicornis";"Bottom Fauna";"Arthropoda";"";107188;"Pisidia longicornis";2019-11-19
"Plecoptera indet.";"Bottom Fauna";"Arthropoda";"";593173;"Plecoptera";2019-11-19
"Pleurogonium rubicundum";"Bottom Fauna";"Arthropoda";"";118801;"Pleurogonium rubicundum";2019-11-19
"Pleurogonium spinosissimum";"Bottom Fauna";"Arthropoda";"";118802;"Pleurogonium spinosissimum";2019-11-19
"PODOCERIDAE";"Bottom Fauna";"Arthropoda";"";101405;"Podoceridae";2019-11-19
"Podoceropsis nitida";"Bottom Fauna";"Arthropoda";"";102367;"Gammaropsis nitida";2019-11-19
"Polypedilum bicrenatum";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Polypedilum breviantennatum gr.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Polypedilum laetum";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Polypedilum nubeculosum";"Bottom Fauna";"Arthropoda";"";150894;"Polypedilum (Polypedilum) nubeculosum";2019-11-19
"Polypedilum nubeculosum gr.";"Bottom Fauna";"Arthropoda";"";150894;"Polypedilum (Polypedilum) nubeculosum";2019-11-19
"Polypedilum sp.";"Bottom Fauna";"Arthropoda";"";150883;"Polypedilum";2019-11-19
"Pontocrates altamarinus";"Bottom Fauna";"Arthropoda";"";102916;"Pontocrates altamarinus";2019-11-19
"Pontocrates arenarius";"Bottom Fauna";"Arthropoda";"";102918;"Pontocrates arenarius";2019-11-19
"Pontophilus bispinosus";"Bottom Fauna";"Arthropoda";"";108207;"Philocheras bispinosus bispinosus";2019-11-19
"Pontophilus spinosus";"Bottom Fauna";"Arthropoda";"";107564;"Pontophilus spinosus";2019-11-19
"Pontophilus trispinosus";"Bottom Fauna";"Arthropoda";"";107562;"Philocheras trispinosus";2019-11-19
"Pontoporeia affinis";"Bottom Fauna";"Arthropoda";"";103077;"Monoporeia affinis";2019-11-19
"Pontoporeia femorata";"Bottom Fauna";"Arthropoda";"";103079;"Pontoporeia femorata";2019-11-19
"Pontoporeia sp.";"Bottom Fauna";"Arthropoda";"";100128;"Pontoporeia";2019-11-19
"Portunidae indet.";"Bottom Fauna";"Arthropoda";"";106763;"Portunidae";2019-11-19
"Potthastia gaedii";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Potthastia longimana";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Praunus flexuosus";"Bottom Fauna";"Arthropoda";"";120177;"Praunus flexuosus";2019-11-19
"Praunus inermis";"Bottom Fauna";"Arthropoda";"";120178;"Praunus inermis";2019-11-19
"Praunus neglecta";"Bottom Fauna";"Arthropoda";"";120180;"Praunus neglectus";2019-11-19
"Praunus sp.";"Bottom Fauna";"Arthropoda";"";119898;"Praunus";2019-11-19
"Processa canaliculata";"Bottom Fauna";"Arthropoda";"";107682;"Processa canaliculata";2019-11-19
"Processa edulis";"Bottom Fauna";"Arthropoda";"";107683;"Processa edulis";2019-11-19
"Processa sp.";"Bottom Fauna";"Arthropoda";"";107054;"Processa";2019-11-19
"Procladius sp.";"Bottom Fauna";"Arthropoda";"";156905;"Procladius";2019-11-19
"Prodiamesa olivacea";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Protomedeia fasciata";"Bottom Fauna";"Arthropoda";"";102443;"Protomedeia fasciata";2019-11-19
"Psectrocladius sordidellus";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Psectrocladius sp.";"Bottom Fauna";"Arthropoda";"";156908;"Psectrocladius";2019-11-19
"Pseudarachna hirsuta";"Bottom Fauna";"Arthropoda";"";118681;"Pseudarachna hirsuta";2019-11-19
"Pseudione borealis";"Bottom Fauna";"Arthropoda";"";118235;"Pseudione borealis";2019-11-19
"Pseudione tuberculata";"Bottom Fauna";"Arthropoda";"";118235;"Pseudione borealis";2019-11-19
"Pseudochironomus prasinatus";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Pseudocuma bella";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Pseudocuma gilsoni";"Bottom Fauna";"Arthropoda";"";422916;"Monopseudocuma gilsoni";2019-11-19
"Pseudocuma longicornis";"Bottom Fauna";"Arthropoda";"";110627;"Pseudocuma (Pseudocuma) longicorne";2019-11-19
"Pseudocuma similis";"Bottom Fauna";"Arthropoda";"";504785;"Chama pulchella";2019-11-19
"Pseudocuma sp.";"Bottom Fauna";"Arthropoda";"";110427;"Pseudocuma";2019-11-19
"PSEUDOCUMIDAE";"Bottom Fauna";"Arthropoda";"";110384;"Pseudocumatidae";2019-11-19
"Pseudomma affine";"Bottom Fauna";"Arthropoda";"";120182;"Pseudomma affine";2019-11-19
"Pseudotanais forcipatus";"Bottom Fauna";"Arthropoda";"";820823;"Pseudotanais forcipatus";2019-11-19
"Pterygocythereis jonesii";"Bottom Fauna";"Arthropoda";"";128389;"Pterygocythereis jonesii";2019-11-19
"Pterygocythereis mucronata";"Bottom Fauna";"Arthropoda";"";128390;"Pterygocythereis mucronata";2019-11-19
"Pychnogonida indet.";"Bottom Fauna";"Arthropoda";"";;"";2019-11-19
"Pycnogonidae indet.";"Bottom Fauna";"Arthropoda";"";1567;"Pycnogonidae";2019-11-19
"Pycnogonum littorale";"Bottom Fauna";"Arthropoda";"";239867;"Pycnogonum litorale";2019-11-19
"Pyralidae indet.";"Bottom Fauna";"Arthropoda";"";989098;"Pyralidae";2019-11-19
"Rhithropanopeus harrisii";"Bottom Fauna";"Arthropoda";"";107414;"Rhithropanopeus harrisii";2019-11-19
"Rhodinicola elongata";"Bottom Fauna";"Arthropoda";"";128792;"Rhodinicola elongata";2019-11-19
"Rhodinicola gibbosa";"Bottom Fauna";"Arthropoda";"";128793;"Rhodinicola gibbosa";2019-11-19
"Robertsonites tuberculatus";"Bottom Fauna";"Arthropoda";"";128392;"Robertsonites tuberculatus";2019-11-19
"Saduria entomon";"Bottom Fauna";"Arthropoda";"";119034;"Saduria entomon";2019-11-19
"Sarsicytheridea bradii";"Bottom Fauna";"Arthropoda";"";127993;"Sarsicytheridea bradii";2019-11-19
"Schistomysis ornata";"Bottom Fauna";"Arthropoda";"";120204;"Schistomysis ornata";2019-11-19
"Schistomysis spiritus";"Bottom Fauna";"Arthropoda";"";120206;"Schistomysis spiritus";2019-11-19
"Scopelocheirus crenatus";"Bottom Fauna";"Arthropoda";"";102720;"Scopelocheirus hopei";2019-11-19
"Scopelocheirus hopei";"Bottom Fauna";"Arthropoda";"";102720;"Scopelocheirus hopei";2019-11-19
"Simuliidae indet.";"Bottom Fauna";"Arthropoda";"";593214;"Simuliidae";2019-11-19
