"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Halcampa chrysanthellum";121;"Bottom Fauna";"Cnidaria";"";100916;"Halcampa chrysanthellum";"2019-11-19"
"Halcampa sp.";22;"Bottom Fauna";"Cnidaria";"";100740;"Halcampa";"2019-11-19"
"Hydra sp.";1;"Bottom Fauna";"Cnidaria";"";267491;"Hydra";"2019-11-19"
"Hydractinia echinata";17;"Bottom Fauna";"Cnidaria";"";117644;"Hydractinia echinata";"2019-11-19"
"Hydractiniidae indet.";3;"Bottom Fauna";"Cnidaria";"";1601;"Hydractiniidae";"2019-11-19"
"Hydrozoa indet.";437;"Bottom Fauna";"Cnidaria";"";1337;"Hydrozoa";"2019-11-19"
"HYDROZOA, athecata";2;"Bottom Fauna";"Cnidaria";"";;"";"2019-11-19"
"Laomedea sp.";2;"Bottom Fauna";"Cnidaria";"";117033;"Laomedea";"2019-11-19"
"Leptolina indet.";1;"Bottom Fauna";"Cnidaria";"";571196;"Leptolinea";"2019-11-19"
"Metridium senile";12;"Bottom Fauna";"Cnidaria";"";100982;"Metridium senile";"2019-11-19"
"OBELIA";1;"Bottom Fauna";"Cnidaria";"";117034;"Obelia";"2019-11-19"
"Obelia geniculata";1;"Bottom Fauna";"Cnidaria";"";117388;"Obelia geniculata";"2019-11-19"
"Obelia sp";1;"Bottom Fauna";"Cnidaria";"";117034;"Obelia";"2019-11-19"
"Opercularella lacerata";1;"Bottom Fauna";"Cnidaria";"";117413;"Opercularella lacerata";"2019-11-19"
"Pachycerianthus multiplicatus";1;"Bottom Fauna";"Cnidaria";"";101013;"Pachycerianthus multiplicatus";"2019-11-19"
"Pennatula phosphorea";17;"Bottom Fauna";"Cnidaria";"";128517;"Pennatula phosphorea";"2019-11-19"
"Pennatula sp.";1;"Bottom Fauna";"Cnidaria";"";128495;"Pennatula";"2019-11-19"
"Pennatulacea indet.";4;"Bottom Fauna";"Cnidaria";"";1367;"Pennatulacea";"2019-11-19"
"Plumulariidae indet.";1;"Bottom Fauna";"Cnidaria";"";1613;"Plumulariidae";"2019-11-19"
"Podocoryne carnea";147;"Bottom Fauna";"Cnidaria";"";151718;"Podocoryna carnea";"2019-11-19"
"SAGARTIA";4;"Bottom Fauna";"Cnidaria";"";100776;"Sagartia";"2019-11-19"
"Sagartiogeton laceratus";2;"Bottom Fauna";"Cnidaria";"";100999;"Sagartiogeton laceratus";"2019-11-19"
"Sagartiogeton sp.";3;"Bottom Fauna";"Cnidaria";"";100777;"Sagartiogeton";"2019-11-19"
"Scyphozoa indet.";7;"Bottom Fauna";"Cnidaria";"";135220;"Scyphozoa";"2019-11-19"
"Sertularia cupressina";4;"Bottom Fauna";"Cnidaria";"";117913;"Sertularia cupressina";"2019-11-19"
"SERTULARIIDAE";2;"Bottom Fauna";"Cnidaria";"";1614;"Sertulariidae";"2019-11-19"
"Sertulariidae indet.";2;"Bottom Fauna";"Cnidaria";"";1614;"Sertulariidae";"2019-11-19"
"Stomphia coccinea";21;"Bottom Fauna";"Cnidaria";"";100854;"Stomphia coccinea";"2019-11-19"
"Thecata indet.";1;"Bottom Fauna";"Cnidaria";"";13552;"Leptothecata";"2019-11-19"
"Thenaria indet.";97;"Bottom Fauna";"Cnidaria";"";411047;"Thenaria";"2019-11-19"
"Thuiaria thuja";1;"Bottom Fauna";"Cnidaria";"";117940;"Thuiaria thuja";"2019-11-19"
"TUBULARIA";12;"Bottom Fauna";"Cnidaria";"";117258;"Tubularia";"2019-11-19"
"Tubulariidae indet.";6;"Bottom Fauna";"Cnidaria";"";1603;"Tubulariidae";"2019-11-19"
"Urticina felina";93;"Bottom Fauna";"Cnidaria";"";100834;"Urticina felina";"2019-11-19"
"Urticina sp.";3;"Bottom Fauna";"Cnidaria";"";100706;"Urticina";"2019-11-19"
"Virgularia mirabilis";335;"Bottom Fauna";"Cnidaria";"";128539;"Virgularia mirabilis";"2019-11-19"
"Virgularia sp.";2;"Bottom Fauna";"Cnidaria";"";128503;"Virgularia";"2019-11-19"
"Acrocnida brachiata";2;"Bottom Fauna";"Echinodermata";"";236130;"Acrocnida brachiata";"2019-11-19"
"Amphiura chiajei";780;"Bottom Fauna";"Echinodermata";"";125073;"Amphiura chiajei";"2019-11-19"
"Amphiura filiformis";5178;"Bottom Fauna";"Echinodermata";"";125080;"Amphiura filiformis";"2019-11-19"
"Amphiura sp.";354;"Bottom Fauna";"Echinodermata";"";123613;"Amphiura";"2019-11-19"
"Apoda indet.";2;"Bottom Fauna";"Echinodermata";"";123108;"Apodida";"2019-11-19"
"Asterias rubens";1157;"Bottom Fauna";"Echinodermata";"";123776;"Asterias rubens";"2019-11-19"
"Asterias sp.";2;"Bottom Fauna";"Echinodermata";"";123219;"Asterias";"2019-11-19"
"ASTERIIDAE";5;"Bottom Fauna";"Echinodermata";"";123121;"Asteriidae";"2019-11-19"
"Asteroidea indet.";38;"Bottom Fauna";"Echinodermata";"";123080;"Asteroidea";"2019-11-19"
"Astropecten irregularis";56;"Bottom Fauna";"Echinodermata";"";123867;"Astropecten irregularis";"2019-11-19"
"Brissopsis lyrifera";87;"Bottom Fauna";"Echinodermata";"";124373;"Brissopsis lyrifera";"2019-11-19"
"Cucumaria elongata";63;"Bottom Fauna";"Echinodermata";"";124635;"Leptopentacta elongata";"2019-11-19"
"Cucumaria sp.";1;"Bottom Fauna";"Echinodermata";"";123479;"Cucumaria";"2019-11-19"
"Echinocardium cordatum";2686;"Bottom Fauna";"Echinodermata";"";124392;"Echinocardium cordatum";"2019-11-19"
"Echinocardium sp.";11;"Bottom Fauna";"Echinodermata";"";123426;"Echinocardium";"2019-11-19"
"Echinocucumis hispida";5;"Bottom Fauna";"Echinodermata";"";124593;"Echinocucumis hispida";"2019-11-19"
"Echinocyamus pusillus";975;"Bottom Fauna";"Echinodermata";"";124273;"Echinocyamus pusillus";"2019-11-19"
"ECHINODERMATA II, Ophiuroidea Slangestje";12;"Bottom Fauna";"Echinodermata";"";;"";"2019-11-19"
"Echinodermata indet.";12;"Bottom Fauna";"Echinodermata";"";1806;"Echinodermata";"2019-11-19"
"Echinoidea indet.";27;"Bottom Fauna";"Echinodermata";"";123082;"Echinoidea";"2019-11-19"
"Echinus esculentus";4;"Bottom Fauna";"Echinodermata";"";124287;"Echinus esculentus";"2019-11-19"
"Echinus sp.";1;"Bottom Fauna";"Echinodermata";"";123386;"Echinus";"2019-11-19"
"Hippasteria phrygiana";31;"Bottom Fauna";"Echinodermata";"";124043;"Hippasteria phrygiana";"2019-11-19"
"Holothuroidea indet.";82;"Bottom Fauna";"Echinodermata";"";123083;"Holothuroidea";"2019-11-19"
"Irregularia indet.";3;"Bottom Fauna";"Echinodermata";"";510499;"Irregularia";"2019-11-19"
"Lapidoplax buski";260;"Bottom Fauna";"Echinodermata";"";124455;"Labidoplax buskii";"2019-11-19"
"Leptosynapta inhaerens";30;"Bottom Fauna";"Echinodermata";"";124465;"Leptosynapta inhaerens";"2019-11-19"
"Martasterias glacialis";2;"Bottom Fauna";"Echinodermata";"";123803;"Marthasterias glacialis";"2019-11-19"
"Ophiocomina nigra";8;"Bottom Fauna";"Echinodermata";"";125027;"Ophiocomina nigra";"2019-11-19"
"Ophiocten gracilis";13;"Bottom Fauna";"Echinodermata";"";124853;"Ophiocten gracilis";"2019-11-19"
"OPHIOLEPIDAE";1;"Bottom Fauna";"Echinodermata";"";242200;"Ophiolepididae";"2019-11-19"
"Ophiopholis aculeata";46;"Bottom Fauna";"Echinodermata";"";125125;"Ophiopholis aculeata";"2019-11-19"
"Ophiothrix fragilis";17;"Bottom Fauna";"Echinodermata";"";125131;"Ophiothrix fragilis";"2019-11-19"
"Ophiura affinis";158;"Bottom Fauna";"Echinodermata";"";124850;"Ophiocten affinis";"2019-11-19"
"Ophiura albida";5094;"Bottom Fauna";"Echinodermata";"";124913;"Ophiura albida";"2019-11-19"
"Ophiura ophiura";204;"Bottom Fauna";"Echinodermata";"";124929;"Ophiura ophiura";"2019-11-19"
"Ophiura robusta";69;"Bottom Fauna";"Echinodermata";"";124933;"Ophiura robusta";"2019-11-19"
"Ophiura sarsi";10;"Bottom Fauna";"Echinodermata";"";124934;"Ophiura sarsii";"2019-11-19"
"Ophiura sp.";2521;"Bottom Fauna";"Echinodermata";"";123574;"Ophiura";"2019-11-19"
"Ophiura texturata";646;"Bottom Fauna";"Echinodermata";"";124929;"Ophiura ophiura";"2019-11-19"
"Ophiuroidea indet.";99;"Bottom Fauna";"Echinodermata";"";123084;"Ophiuroidea";"2019-11-19"
"Phyllophorus communis";16;"Bottom Fauna";"Echinodermata";"";124694;"Thyonidium drummondii";"2019-11-19"
"Phyllophorus pellucidus";12;"Bottom Fauna";"Echinodermata";"";124434;"Chiridota laevis";"2019-11-19"
"Psammechinus miliaris";154;"Bottom Fauna";"Echinodermata";"";124319;"Psammechinus miliaris";"2019-11-19"
"Psolus phantapus";76;"Bottom Fauna";"Echinodermata";"";124710;"Psolus phantapus";"2019-11-19"
"Psolus sp.";1;"Bottom Fauna";"Echinodermata";"";146121;"Psolus";"2019-11-19"
"Psolus squamatus";1;"Bottom Fauna";"Echinodermata";"";124713;"Psolus squamatus";"2019-11-19"
"Psolus valvatus";3;"Bottom Fauna";"Echinodermata";"";124713;"Psolus squamatus";"2019-11-19"
"Spatangidae indet.";3;"Bottom Fauna";"Echinodermata";"";123177;"Spatangidae";"2019-11-19"
"Strongylocentrotus droebachiensis";45;"Bottom Fauna";"Echinodermata";"";124321;"Strongylocentrotus droebachiensis";"2019-11-19"
"Enteropneusta indet.";28;"Bottom Fauna";"Hemichordata";"";1820;"Enteropneusta";"2019-11-19"
"Harrimania kupfferi";7;"Bottom Fauna";"Hemichordata";"";137597;"Harrimania kupfferi";"2019-11-19"
"Abra alba";13877;"Bottom Fauna";"Mollusca";"";141433;"Abra alba";"2019-11-19"
"Abra nitida";1850;"Bottom Fauna";"Mollusca";"";141435;"Abra nitida";"2019-11-19"
"Abra prismatica";12;"Bottom Fauna";"Mollusca";"";141436;"Abra prismatica";"2019-11-19"
"Abra sp.";70;"Bottom Fauna";"Mollusca";"";138474;"Abra";"2019-11-19"
"Acanthocardia echinata";169;"Bottom Fauna";"Mollusca";"";138992;"Acanthocardia echinata";"2019-11-19"
"Aclis minor";2;"Bottom Fauna";"Mollusca";"";138681;"Aclis minor";"2019-11-19"
"Aclis walleri";6;"Bottom Fauna";"Mollusca";"";138686;"Aclis walleri";"2019-11-19"
"Acmaeidae indet.";1;"Bottom Fauna";"Mollusca";"";114;"Acmaeidae";"2019-11-19"
"Acteon tornatilis";43;"Bottom Fauna";"Mollusca";"";138691;"Acteon tornatilis";"2019-11-19"
"Aeolidacea indet.";1;"Bottom Fauna";"Mollusca";"";;"";"2019-11-19"
"Akera bullata";258;"Bottom Fauna";"Mollusca";"";138734;"Akera bullata";"2019-11-19"
"Alderia modesta";13;"Bottom Fauna";"Mollusca";"";141555;"Alderia modesta";"2019-11-19"
"Alvania abyssicola";1;"Bottom Fauna";"Mollusca";"";141251;"Alvania testae";"2019-11-19"
"Alvania punctura";3;"Bottom Fauna";"Mollusca";"";141230;"Alvania punctura";"2019-11-19"
"Alvania semistriata";25;"Bottom Fauna";"Mollusca";"";141280;"Crisilla semistriata";"2019-11-19"
"Alvania sp.";1;"Bottom Fauna";"Mollusca";"";138439;"Alvania";"2019-11-19"
"Amauropsis islandicus";7;"Bottom Fauna";"Mollusca";"";140521;"Amauropsis islandica";"2019-11-19"
"Angulus sp.";43;"Bottom Fauna";"Mollusca";"";146491;"Angulus";"2019-11-19"
"Angulus tenuis";1732;"Bottom Fauna";"Mollusca";"";878470;"Macomangulus tenuis";"2019-11-19"
"Anodonta cygnaea";2;"Bottom Fauna";"Mollusca";"";234103;"Anodonta cygnea";"2019-11-19"
"Anomiidae sp.";1;"Bottom Fauna";"Mollusca";"";214;"Anomiidae";"2019-11-19"
"Antalis entalis";22;"Bottom Fauna";"Mollusca";"";150534;"Antalis entalis";"2019-11-19"
"Aporrhais pespelecani";364;"Bottom Fauna";"Mollusca";"";138760;"Aporrhais pespelecani";"2019-11-19"
"Arctica islandica";6985;"Bottom Fauna";"Mollusca";"";138802;"Arctica islandica";"2019-11-19"
"Astarte montagui";7;"Bottom Fauna";"Mollusca";"";138823;"Astarte montagui";"2019-11-19"
"Astarte sp.";218;"Bottom Fauna";"Mollusca";"";771447;"Astarte";"2019-11-19"
"Astarte sulcata";217;"Bottom Fauna";"Mollusca";"";138824;"Astarte sulcata";"2019-11-19"
"Barnea candida";9;"Bottom Fauna";"Mollusca";"";140767;"Barnea candida";"2019-11-19"
"Barnea sp.";1;"Bottom Fauna";"Mollusca";"";138341;"Barnea";"2019-11-19"
"Berthella plumula";1;"Bottom Fauna";"Mollusca";"";140812;"Berthella plumula";"2019-11-19"
"Bittium reticulatum";779;"Bottom Fauna";"Mollusca";"";139054;"Bittium reticulatum";"2019-11-19"
"Bivalvia indet.";500;"Bottom Fauna";"Mollusca";"";105;"Bivalvia";"2019-11-19"
"BIVALVIA, muslinger";532;"Bottom Fauna";"Mollusca";"";;"";"2019-11-19"
"BOREOTROPHON";2;"Bottom Fauna";"Mollusca";"";146731;"Boreotrophon";"2019-11-19"
"Boreotrophon truncatus";6;"Bottom Fauna";"Mollusca";"";146733;"Boreotrophon truncatus";"2019-11-19"
"Brachystomia scalaris";75;"Bottom Fauna";"Mollusca";"";491633;"Brachystomia scalaris";"2019-11-19"
"Brachystomia sp.";7;"Bottom Fauna";"Mollusca";"";491631;"Brachystomia";"2019-11-19"
"Buccinidae indet.";2;"Bottom Fauna";"Mollusca";"";149;"Buccinidae";"2019-11-19"
"Buccinum undatum";128;"Bottom Fauna";"Mollusca";"";138878;"Buccinum undatum";"2019-11-19"
"CARDIIDAE";4;"Bottom Fauna";"Mollusca";"";229;"Cardiidae";"2019-11-19"
"Cardiidae indet.";1323;"Bottom Fauna";"Mollusca";"";229;"Cardiidae";"2019-11-19"
"CERASTODERMA";1;"Bottom Fauna";"Mollusca";"";137735;"Cerastoderma";"2019-11-19"
"Cerastoderma edule";3474;"Bottom Fauna";"Mollusca";"";138998;"Cerastoderma edule";"2019-11-19"
"Cerastoderma glaucum";2577;"Bottom Fauna";"Mollusca";"";138999;"Cerastoderma glaucum";"2019-11-19"
"Cerastoderma sp.";255;"Bottom Fauna";"Mollusca";"";137735;"Cerastoderma";"2019-11-19"
"Chaetoderma nitidulum";474;"Bottom Fauna";"Mollusca";"";139106;"Chaetoderma nitidulum";"2019-11-19"
"Chamelea gallina";1904;"Bottom Fauna";"Mollusca";"";141907;"Chamelea gallina";"2019-11-19"
"Chamelea sp.";1;"Bottom Fauna";"Mollusca";"";138633;"Chamelea";"2019-11-19"
"Chlamys sp.";1;"Bottom Fauna";"Mollusca";"";138315;"Chlamys";"2019-11-19"
"Chrysallida sp.";1;"Bottom Fauna";"Mollusca";"";138401;"Chrysallida";"2019-11-19"
"Clausinella fasciata";141;"Bottom Fauna";"Mollusca";"";141909;"Clausinella fasciata";"2019-11-19"
"Clelandella miliaris";1;"Bottom Fauna";"Mollusca";"";141774;"Clelandella miliaris";"2019-11-19"
"Cochlodesma praetenue";164;"Bottom Fauna";"Mollusca";"";181373;"Cochlodesma praetenue";"2019-11-19"
"Colpodaspis pusilla";1;"Bottom Fauna";"Mollusca";"";139547;"Colpodaspis pusilla";"2019-11-19"
"Colus sp.";1;"Bottom Fauna";"Mollusca";"";137704;"Colus";"2019-11-19"
"Corbula gibba";18399;"Bottom Fauna";"Mollusca";"";139410;"Corbula gibba";"2019-11-19"
"Coryphella sp.";11;"Bottom Fauna";"Mollusca";"";138018;"Coryphella";"2019-11-19"
"Crenella decussata";195;"Bottom Fauna";"Mollusca";"";140440;"Crenella decussata";"2019-11-19"
"CREPIDULA";3;"Bottom Fauna";"Mollusca";"";137722;"Crepidula";"2019-11-19"
"Crepidula fornicata";247;"Bottom Fauna";"Mollusca";"";138963;"Crepidula fornicata";"2019-11-19"
"Curveulima devians";12;"Bottom Fauna";"Mollusca";"";152380;"Curveulima devians";"2019-11-19"
"CUSPIDARIA";2;"Bottom Fauna";"Mollusca";"";137858;"Cuspidaria";"2019-11-19"
"Cylichna cylindracea";927;"Bottom Fauna";"Mollusca";"";139476;"Cylichna cylindracea";"2019-11-19"
"Cylichna sp.";4;"Bottom Fauna";"Mollusca";"";137867;"Cylichna";"2019-11-19"
"Diaphana minuta";9;"Bottom Fauna";"Mollusca";"";139557;"Diaphana minuta";"2019-11-19"
"Diodora graeca";1;"Bottom Fauna";"Mollusca";"";139951;"Diodora graeca";"2019-11-19"
"Donax vittatus";8;"Bottom Fauna";"Mollusca";"";139604;"Donax vittatus";"2019-11-19"
"Dosinia exoleta";125;"Bottom Fauna";"Mollusca";"";141911;"Dosinia exoleta";"2019-11-19"
"Dosinia lupinus";177;"Bottom Fauna";"Mollusca";"";141912;"Dosinia lupinus";"2019-11-19"
"Elysia viridis";3;"Bottom Fauna";"Mollusca";"";139686;"Elysia viridis";"2019-11-19"
"Ensis americanus";442;"Bottom Fauna";"Mollusca";"";876640;"Ensis leei";"2019-11-19"
"Ensis arcuatus";9;"Bottom Fauna";"Mollusca";"";160539;"Ensis magnus";"2019-11-19"
"Ensis ensis";49;"Bottom Fauna";"Mollusca";"";140733;"Ensis ensis";"2019-11-19"
"Ensis siliqua";9;"Bottom Fauna";"Mollusca";"";140735;"Ensis siliqua";"2019-11-19"
"Ensis sp.";213;"Bottom Fauna";"Mollusca";"";138333;"Ensis";"2019-11-19"
"Epitonium clathratulum";6;"Bottom Fauna";"Mollusca";"";139718;"Epitonium clathratulum";"2019-11-19"
"Epitonium clathrus";4;"Bottom Fauna";"Mollusca";"";146905;"Epitonium clathrus";"2019-11-19"
"Epitonium trevelyanum";9;"Bottom Fauna";"Mollusca";"";139736;"Epitonium trevelyanum";"2019-11-19"
"Epitonium turtonis";3;"Bottom Fauna";"Mollusca";"";139738;"Epitonium turtonis";"2019-11-19"
"Eumetula arctica";3;"Bottom Fauna";"Mollusca";"";139090;"Eumetula arctica";"2019-11-19"
"Euspira pallida";2;"Bottom Fauna";"Mollusca";"";140536;"Euspira pallida";"2019-11-19"
"Euspira pulchella";112;"Bottom Fauna";"Mollusca";"";151894;"Euspira nitida";"2019-11-19"
"Fabulina fabula";3724;"Bottom Fauna";"Mollusca";"";146907;"Fabulina fabula";"2019-11-19"
"Gari fervensis";44;"Bottom Fauna";"Mollusca";"";140870;"Gari fervensis";"2019-11-19"
"Gastropoda indet.";68;"Bottom Fauna";"Mollusca";"";101;"Gastropoda";"2019-11-19"
"GASTROPODA, PROSOBRANCHIA, NUDIBRANCHIA";490;"Bottom Fauna";"Mollusca";"";101;"Gastropoda";"2019-11-19"
"Gibbula cineraria";18;"Bottom Fauna";"Mollusca";"";1039839;"Steromphala cineraria";"2019-11-19"
"Gibbula sp.";3;"Bottom Fauna";"Mollusca";"";138590;"Gibbula";"2019-11-19"
"Gibbula tumida";2;"Bottom Fauna";"Mollusca";"";141799;"Gibbula tumida";"2019-11-19"
"Haminoea sp.";1;"Bottom Fauna";"Mollusca";"";138054;"Haminoea";"2019-11-19"
"Helcion pellucidum";1;"Bottom Fauna";"Mollusca";"";147459;"Patella pellucida";"2019-11-19"
"Heteranomia squamula";8;"Bottom Fauna";"Mollusca";"";138749;"Heteranomia squamula";"2019-11-19"
"Hiatella arctica";155;"Bottom Fauna";"Mollusca";"";140103;"Hiatella arctica";"2019-11-19"
"Hiatella sp.";1;"Bottom Fauna";"Mollusca";"";138068;"Hiatella";"2019-11-19"
"Hinia incrassata";40;"Bottom Fauna";"Mollusca";"";876825;"Tritia incrassata";"2019-11-19"
"Hinia pygmaea";207;"Bottom Fauna";"Mollusca";"";876854;"Tritia pygmaea";"2019-11-19"
"Hinia reticulata";2060;"Bottom Fauna";"Mollusca";"";876821;"Tritia reticulata";"2019-11-19"
"Hinia sp.";18;"Bottom Fauna";"Mollusca";"";246140;"Tritia";"2019-11-19"
"Hyala vitrea";671;"Bottom Fauna";"Mollusca";"";140129;"Hyala vitrea";"2019-11-19"
"HYDROBIA";2;"Bottom Fauna";"Mollusca";"";138081;"Hydrobia";"2019-11-19"
"Hydrobia neglecta";442;"Bottom Fauna";"Mollusca";"";465551;"Hydrobia acuta neglecta";"2019-11-19"
"Hydrobia sp.";14884;"Bottom Fauna";"Mollusca";"";138081;"Hydrobia";"2019-11-19"
"Hydrobia ulvae";7553;"Bottom Fauna";"Mollusca";"";151628;"Peringia ulvae";"2019-11-19"
"Hydrobia ventrosa";1807;"Bottom Fauna";"Mollusca";"";238104;"Ecrobia ventrosa";"2019-11-19"
"HYDROBIIDAE";1;"Bottom Fauna";"Mollusca";"";120;"Hydrobiidae";"2019-11-19"
"Hydrobiidae indet.";1;"Bottom Fauna";"Mollusca";"";120;"Hydrobiidae";"2019-11-19"
"Ischnochiton albus";21;"Bottom Fauna";"Mollusca";"";247773;"Stenosemus albus";"2019-11-19"
"Ischnochiton sp.";2;"Bottom Fauna";"Mollusca";"";138088;"Ischnochiton";"2019-11-19"
"Jupiteria minuta";104;"Bottom Fauna";"Mollusca";"";140577;"Nuculana minuta";"2019-11-19"
"Lacuna divaricata";4;"Bottom Fauna";"Mollusca";"";;"";"2019-11-19"
"Lacuna pallidula";7;"Bottom Fauna";"Mollusca";"";140168;"Lacuna pallidula";"2019-11-19"
"Lacuna parva";3;"Bottom Fauna";"Mollusca";"";140169;"Lacuna parva";"2019-11-19"
"Lacuna sp.";2;"Bottom Fauna";"Mollusca";"";138099;"Lacuna";"2019-11-19"
"Lacuna vincta";14;"Bottom Fauna";"Mollusca";"";140170;"Lacuna vincta";"2019-11-19"
"Laevicardium crassum";3;"Bottom Fauna";"Mollusca";"";139004;"Laevicardium crassum";"2019-11-19"
"Lepidochitona cinereus";141;"Bottom Fauna";"Mollusca";"";152774;"Lepidochitona cinerea";"2019-11-19"
"Lepidochitona sp.";8;"Bottom Fauna";"Mollusca";"";138089;"Lepidochitona";"2019-11-19"
"Leptochiton asellus";89;"Bottom Fauna";"Mollusca";"";140199;"Leptochiton asellus";"2019-11-19"
"Lepton squamosum";4;"Bottom Fauna";"Mollusca";"";140218;"Lepton squamosum";"2019-11-19"
"Limapontia depressa";18;"Bottom Fauna";"Mollusca";"";140230;"Limapontia depressa";"2019-11-19"
"Limapontia sp.";113;"Bottom Fauna";"Mollusca";"";138123;"Limapontia";"2019-11-19"
"Limaria loscombi";1;"Bottom Fauna";"Mollusca";"";153952;"Limaria loscombi";"2019-11-19"
"Littorina littorea";1141;"Bottom Fauna";"Mollusca";"";140262;"Littorina littorea";"2019-11-19"
"Littorina obtusata";14;"Bottom Fauna";"Mollusca";"";140263;"Littorina obtusata";"2019-11-19"
"Littorina saxatilis";1630;"Bottom Fauna";"Mollusca";"";140264;"Littorina saxatilis";"2019-11-19"
"Littorina sp.";613;"Bottom Fauna";"Mollusca";"";138135;"Littorina";"2019-11-19"
"Lucinoma borealis";61;"Bottom Fauna";"Mollusca";"";140283;"Lucinoma borealis";"2019-11-19"
"Lutraria lutraria";21;"Bottom Fauna";"Mollusca";"";140295;"Lutraria lutraria";"2019-11-19"
"Lymnaea sp.";18;"Bottom Fauna";"Mollusca";"";160345;"Lymnaea";"2019-11-19"
"Macoma balthica";13870;"Bottom Fauna";"Mollusca";"";880017;"Limecola balthica";"2019-11-19"
"Macoma calcarea";2957;"Bottom Fauna";"Mollusca";"";141580;"Macoma calcarea";"2019-11-19"
"Macoma sp.";491;"Bottom Fauna";"Mollusca";"";138531;"Macoma";"2019-11-19"
"Mactra stultorum";48;"Bottom Fauna";"Mollusca";"";140299;"Mactra stultorum";"2019-11-19"
"Mactridae indet.";1;"Bottom Fauna";"Mollusca";"";230;"Mactridae";"2019-11-19"
"Mangelia attenuata";17;"Bottom Fauna";"Mollusca";"";139265;"Mangelia attenuata";"2019-11-19"
"Mangelia brachystoma";2;"Bottom Fauna";"Mollusca";"";847930;"Sorgenfreispira brachystoma";"2019-11-19"
"Mangelia nebula";32;"Bottom Fauna";"Mollusca";"";139217;"Bela nebula";"2019-11-19"
"Mangelia sp.";1;"Bottom Fauna";"Mollusca";"";137820;"Mangelia";"2019-11-19"
"Margarites helicinus";1;"Bottom Fauna";"Mollusca";"";141821;"Margarites helicinus";"2019-11-19"
"Marshallora adversa";1;"Bottom Fauna";"Mollusca";"";141715;"Marshallora adversa";"2019-11-19"
"Megastomia conoidea";7;"Bottom Fauna";"Mollusca";"";224401;"Megastomia conoidea";"2019-11-19"
"Melanella alba";1;"Bottom Fauna";"Mollusca";"";139832;"Melanella alba";"2019-11-19"
"Melanella lubrica";13;"Bottom Fauna";"Mollusca";"";139849;"Melanella lubrica";"2019-11-19"
"Melanella sp.";1;"Bottom Fauna";"Mollusca";"";770275;"Melanella";"2019-11-19"
"Modiolarca tumida";197;"Bottom Fauna";"Mollusca";"";506128;"Musculus subpictus";"2019-11-19"
"Modiolus adriaticus";2;"Bottom Fauna";"Mollusca";"";140462;"Modiolus adriaticus";"2019-11-19"
"Modiolus modiolus";449;"Bottom Fauna";"Mollusca";"";140467;"Modiolus modiolus";"2019-11-19"
"Modiolus sp.";4;"Bottom Fauna";"Mollusca";"";138223;"Modiolus";"2019-11-19"
"Moerella donacina";2;"Bottom Fauna";"Mollusca";"";147021;"Moerella donacina";"2019-11-19"
"Moerella pygmaea";29;"Bottom Fauna";"Mollusca";"";879714;"Asbjornsenia pygmaea";"2019-11-19"
"Montacuta sp.";5;"Bottom Fauna";"Mollusca";"";138185;"Montacuta";"2019-11-19"
"Montacuta substriata";3;"Bottom Fauna";"Mollusca";"";140377;"Montacuta substriata";"2019-11-19"
"Musculus discors";404;"Bottom Fauna";"Mollusca";"";140472;"Musculus discors";"2019-11-19"
